stageNum,timestamp
1,01-01-2018 05:01:49
1,01-01-2018 05:01:18
1,01-01-2018 05:01:52
1,01-01-2018 05:01:11
1,01-01-2018 05:01:49
1,01-01-2018 05:01:14
1,01-01-2018 05:01:11
1,01-01-2018 05:01:11
1,01-01-2018 05:01:08
1,01-01-2018 05:02:02
1,01-01-2018 05:02:42
1,01-01-2018 05:02:53
1,01-01-2018 05:02:52
1,01-01-2018 05:02:39
1,01-01-2018 05:02:58
1,01-01-2018 05:02:20
1,01-01-2018 05:02:48
1,01-01-2018 05:02:46
1,01-01-2018 05:02:25
1,01-01-2018 05:02:21
1,01-01-2018 05:02:43
1,01-01-2018 05:02:55
1,01-01-2018 05:02:15
1,01-01-2018 05:02:22
1,01-01-2018 05:02:54
1,01-01-2018 05:02:09
1,01-01-2018 05:03:01
1,01-01-2018 05:03:02
1,01-01-2018 05:03:04
1,01-01-2018 05:03:57
1,01-01-2018 05:03:21
1,01-01-2018 05:03:58
1,01-01-2018 05:03:24
1,01-01-2018 05:03:49
1,01-01-2018 05:03:13
1,01-01-2018 05:03:55
1,01-01-2018 05:03:18
1,01-01-2018 05:03:51
1,01-01-2018 05:03:58
1,01-01-2018 05:03:46
1,01-01-2018 05:03:51
1,01-01-2018 05:04:23
1,01-01-2018 05:04:38
1,01-01-2018 05:04:56
1,01-01-2018 05:04:31
1,01-01-2018 05:04:21
1,01-01-2018 05:04:53
1,01-01-2018 05:04:12
1,01-01-2018 05:04:57
1,01-01-2018 05:04:24
1,01-01-2018 05:04:45
1,01-01-2018 05:04:00
1,01-01-2018 05:04:31
1,01-01-2018 05:04:27
1,01-01-2018 05:04:13
1,01-01-2018 05:04:59
1,01-01-2018 05:05:45
1,01-01-2018 05:05:30
1,01-01-2018 05:05:10
1,01-01-2018 05:05:53
1,01-01-2018 05:05:23
1,01-01-2018 05:05:53
1,01-01-2018 05:05:45
1,01-01-2018 05:05:09
1,01-01-2018 05:05:53
1,01-01-2018 05:05:04
1,01-01-2018 05:05:05
1,01-01-2018 05:05:51
1,01-01-2018 05:05:21
1,01-01-2018 05:05:33
1,01-01-2018 05:05:33
1,01-01-2018 05:05:40
1,01-01-2018 05:06:31
1,01-01-2018 05:06:34
1,01-01-2018 05:06:35
1,01-01-2018 05:06:31
1,01-01-2018 05:06:56
1,01-01-2018 05:06:33
1,01-01-2018 05:06:54
1,01-01-2018 05:06:14
1,01-01-2018 05:06:55
1,01-01-2018 05:06:39
1,01-01-2018 05:06:17
1,01-01-2018 05:06:08
1,01-01-2018 05:06:32
1,01-01-2018 05:06:11
1,01-01-2018 05:06:48
1,01-01-2018 05:07:50
1,01-01-2018 05:07:49
1,01-01-2018 05:07:12
1,01-01-2018 05:07:15
1,01-01-2018 05:07:10
1,01-01-2018 05:07:53
1,01-01-2018 05:07:30
1,01-01-2018 05:07:33
1,01-01-2018 05:07:04
1,01-01-2018 05:07:30
1,01-01-2018 05:07:46
1,01-01-2018 05:07:13
1,01-01-2018 05:07:50
1,01-01-2018 05:07:06
1,01-01-2018 05:07:25
1,01-01-2018 05:07:54
1,01-01-2018 05:07:49
1,01-01-2018 05:07:52
1,01-01-2018 05:07:26
1,01-01-2018 05:08:40
1,01-01-2018 05:08:24
1,01-01-2018 05:08:07
1,01-01-2018 05:08:04
1,01-01-2018 05:08:49
1,01-01-2018 05:08:42
1,01-01-2018 05:08:59
1,01-01-2018 05:08:32
1,01-01-2018 05:08:30
1,01-01-2018 05:08:57
1,01-01-2018 05:09:35
1,01-01-2018 05:09:52
1,01-01-2018 05:09:21
1,01-01-2018 05:09:46
1,01-01-2018 05:09:19
1,01-01-2018 05:09:53
1,01-01-2018 05:09:00
1,01-01-2018 05:09:50
1,01-01-2018 05:09:48
1,01-01-2018 05:09:12
1,01-01-2018 05:09:17
1,01-01-2018 05:09:37
1,01-01-2018 05:09:24
1,01-01-2018 05:09:48
1,01-01-2018 05:09:30
1,01-01-2018 05:10:15
1,01-01-2018 05:10:22
1,01-01-2018 05:10:37
1,01-01-2018 05:10:06
1,01-01-2018 05:10:11
1,01-01-2018 05:10:43
1,01-01-2018 05:10:40
1,01-01-2018 05:10:06
1,01-01-2018 05:10:54
1,01-01-2018 05:10:51
1,01-01-2018 05:10:41
1,01-01-2018 05:10:51
1,01-01-2018 05:10:21
1,01-01-2018 05:10:48
1,01-01-2018 05:10:33
1,01-01-2018 05:10:43
1,01-01-2018 05:10:30
1,01-01-2018 05:10:35
1,01-01-2018 05:10:08
1,01-01-2018 05:11:25
1,01-01-2018 05:11:40
1,01-01-2018 05:11:13
1,01-01-2018 05:11:27
1,01-01-2018 05:11:51
1,01-01-2018 05:11:26
1,01-01-2018 05:11:40
1,01-01-2018 05:11:28
1,01-01-2018 05:11:59
1,01-01-2018 05:11:48
1,01-01-2018 05:11:41
1,01-01-2018 05:11:32
1,01-01-2018 05:11:37
1,01-01-2018 05:12:07
1,01-01-2018 05:12:26
1,01-01-2018 05:12:50
1,01-01-2018 05:12:19
1,01-01-2018 05:12:59
1,01-01-2018 05:12:08
1,01-01-2018 05:12:39
1,01-01-2018 05:12:42
1,01-01-2018 05:12:25
1,01-01-2018 05:12:53
1,01-01-2018 05:12:03
1,01-01-2018 05:12:44
1,01-01-2018 05:12:58
1,01-01-2018 05:12:00
1,01-01-2018 05:12:35
1,01-01-2018 05:12:24
1,01-01-2018 05:12:01
1,01-01-2018 05:12:57
1,01-01-2018 05:12:43
1,01-01-2018 05:12:58
1,01-01-2018 05:12:36
1,01-01-2018 05:12:13
1,01-01-2018 05:12:57
1,01-01-2018 05:12:09
1,01-01-2018 05:12:35
1,01-01-2018 05:13:12
1,01-01-2018 05:13:34
1,01-01-2018 05:13:34
1,01-01-2018 05:13:42
1,01-01-2018 05:13:41
1,01-01-2018 05:13:50
1,01-01-2018 05:13:25
1,01-01-2018 05:13:59
1,01-01-2018 05:13:03
1,01-01-2018 05:13:00
1,01-01-2018 05:13:17
1,01-01-2018 05:13:57
1,01-01-2018 05:13:16
1,01-01-2018 05:13:16
1,01-01-2018 05:13:01
1,01-01-2018 05:13:54
1,01-01-2018 05:14:49
1,01-01-2018 05:14:36
1,01-01-2018 05:14:42
1,01-01-2018 05:14:18
1,01-01-2018 05:14:54
1,01-01-2018 05:14:58
1,01-01-2018 05:14:24
1,01-01-2018 05:14:55
1,01-01-2018 05:14:16
1,01-01-2018 05:14:51
1,01-01-2018 05:14:48
1,01-01-2018 05:14:06
1,01-01-2018 05:14:04
1,01-01-2018 05:14:56
1,01-01-2018 05:14:10
1,01-01-2018 05:14:30
1,01-01-2018 05:14:25
1,01-01-2018 05:15:44
1,01-01-2018 05:15:10
1,01-01-2018 05:15:13
1,01-01-2018 05:15:35
1,01-01-2018 05:15:11
1,01-01-2018 05:15:51
1,01-01-2018 05:15:33
1,01-01-2018 05:16:05
1,01-01-2018 05:16:37
1,01-01-2018 05:16:20
1,01-01-2018 05:16:44
1,01-01-2018 05:16:33
1,01-01-2018 05:16:16
1,01-01-2018 05:16:23
1,01-01-2018 05:16:27
1,01-01-2018 05:16:47
1,01-01-2018 05:16:06
1,01-01-2018 05:16:24
1,01-01-2018 05:16:57
1,01-01-2018 05:16:38
1,01-01-2018 05:16:18
1,01-01-2018 05:16:26
1,01-01-2018 05:16:27
1,01-01-2018 05:16:35
1,01-01-2018 05:17:40
1,01-01-2018 05:17:33
1,01-01-2018 05:17:18
1,01-01-2018 05:17:43
1,01-01-2018 05:17:46
1,01-01-2018 05:17:34
1,01-01-2018 05:17:19
1,01-01-2018 05:17:13
1,01-01-2018 05:17:24
1,01-01-2018 05:17:19
1,01-01-2018 05:17:04
1,01-01-2018 05:17:25
1,01-01-2018 05:17:26
1,01-01-2018 05:17:36
1,01-01-2018 05:17:42
1,01-01-2018 05:17:26
1,01-01-2018 05:18:54
1,01-01-2018 05:18:36
1,01-01-2018 05:18:47
1,01-01-2018 05:18:16
1,01-01-2018 05:18:30
1,01-01-2018 05:18:48
1,01-01-2018 05:18:48
1,01-01-2018 05:18:52
1,01-01-2018 05:18:23
1,01-01-2018 05:18:48
1,01-01-2018 05:18:22
1,01-01-2018 05:18:29
1,01-01-2018 05:18:30
1,01-01-2018 05:18:59
1,01-01-2018 05:18:25
1,01-01-2018 05:18:36
1,01-01-2018 05:19:22
1,01-01-2018 05:19:36
1,01-01-2018 05:19:03
1,01-01-2018 05:19:48
1,01-01-2018 05:19:54
1,01-01-2018 05:19:18
1,01-01-2018 05:19:59
1,01-01-2018 05:19:05
1,01-01-2018 05:19:10
1,01-01-2018 05:19:46
1,01-01-2018 05:19:02
1,01-01-2018 05:19:30
1,01-01-2018 05:19:12
1,01-01-2018 05:19:11
1,01-01-2018 05:19:44
1,01-01-2018 05:20:40
1,01-01-2018 05:20:10
1,01-01-2018 05:20:22
1,01-01-2018 05:20:46
1,01-01-2018 05:20:15
1,01-01-2018 05:20:04
1,01-01-2018 05:20:24
1,01-01-2018 05:20:39
1,01-01-2018 05:20:17
1,01-01-2018 05:20:27
1,01-01-2018 05:20:35
1,01-01-2018 05:20:22
1,01-01-2018 05:21:20
1,01-01-2018 05:21:33
1,01-01-2018 05:21:58
1,01-01-2018 05:21:34
1,01-01-2018 05:21:56
1,01-01-2018 05:21:22
1,01-01-2018 05:21:38
1,01-01-2018 05:21:51
1,01-01-2018 05:21:34
1,01-01-2018 05:21:12
1,01-01-2018 05:21:10
1,01-01-2018 05:21:02
1,01-01-2018 05:21:32
1,01-01-2018 05:21:11
1,01-01-2018 05:21:58
1,01-01-2018 05:21:04
1,01-01-2018 05:21:54
1,01-01-2018 05:22:52
1,01-01-2018 05:22:54
1,01-01-2018 05:22:25
1,01-01-2018 05:22:02
1,01-01-2018 05:22:20
1,01-01-2018 05:22:33
1,01-01-2018 05:22:56
1,01-01-2018 05:22:56
1,01-01-2018 05:22:00
1,01-01-2018 05:22:39
1,01-01-2018 05:22:13
1,01-01-2018 05:22:19
1,01-01-2018 05:23:57
1,01-01-2018 05:23:47
1,01-01-2018 05:23:28
1,01-01-2018 05:23:29
1,01-01-2018 05:23:44
1,01-01-2018 05:23:13
1,01-01-2018 05:23:30
1,01-01-2018 05:23:45
1,01-01-2018 05:23:52
1,01-01-2018 05:23:14
1,01-01-2018 05:23:55
1,01-01-2018 05:23:05
1,01-01-2018 05:23:05
1,01-01-2018 05:23:06
1,01-01-2018 05:23:02
1,01-01-2018 05:24:53
1,01-01-2018 05:24:56
1,01-01-2018 05:24:18
1,01-01-2018 05:24:22
1,01-01-2018 05:24:36
1,01-01-2018 05:24:39
1,01-01-2018 05:24:46
1,01-01-2018 05:24:21
1,01-01-2018 05:24:24
1,01-01-2018 05:24:03
1,01-01-2018 05:24:45
1,01-01-2018 05:24:11
1,01-01-2018 05:24:01
1,01-01-2018 05:24:44
1,01-01-2018 05:24:04
1,01-01-2018 05:24:28
1,01-01-2018 05:24:45
1,01-01-2018 05:24:15
1,01-01-2018 05:25:23
1,01-01-2018 05:25:59
1,01-01-2018 05:25:00
1,01-01-2018 05:25:52
1,01-01-2018 05:25:36
1,01-01-2018 05:25:59
1,01-01-2018 05:25:33
1,01-01-2018 05:25:35
1,01-01-2018 05:25:10
1,01-01-2018 05:25:09
1,01-01-2018 05:25:23
1,01-01-2018 05:25:39
1,01-01-2018 05:25:54
1,01-01-2018 05:25:23
1,01-01-2018 05:25:54
1,01-01-2018 05:25:56
1,01-01-2018 05:25:04
1,01-01-2018 05:26:32
1,01-01-2018 05:26:31
1,01-01-2018 05:26:09
1,01-01-2018 05:26:37
1,01-01-2018 05:26:14
1,01-01-2018 05:26:31
1,01-01-2018 05:26:26
1,01-01-2018 05:26:40
1,01-01-2018 05:26:05
1,01-01-2018 05:26:07
1,01-01-2018 05:26:45
1,01-01-2018 05:26:48
1,01-01-2018 05:26:05
1,01-01-2018 05:26:10
1,01-01-2018 05:26:07
1,01-01-2018 05:26:24
1,01-01-2018 05:27:37
1,01-01-2018 05:27:01
1,01-01-2018 05:27:31
1,01-01-2018 05:27:09
1,01-01-2018 05:27:41
1,01-01-2018 05:27:14
1,01-01-2018 05:27:24
1,01-01-2018 05:27:05
1,01-01-2018 05:27:54
1,01-01-2018 05:27:24
1,01-01-2018 05:27:45
1,01-01-2018 05:27:23
1,01-01-2018 05:28:18
1,01-01-2018 05:28:05
1,01-01-2018 05:28:21
1,01-01-2018 05:28:23
1,01-01-2018 05:28:19
1,01-01-2018 05:28:52
1,01-01-2018 05:28:13
1,01-01-2018 05:28:09
1,01-01-2018 05:28:05
1,01-01-2018 05:28:42
1,01-01-2018 05:29:28
1,01-01-2018 05:29:11
1,01-01-2018 05:29:52
1,01-01-2018 05:29:40
1,01-01-2018 05:29:17
1,01-01-2018 05:29:48
1,01-01-2018 05:29:17
1,01-01-2018 05:29:00
1,01-01-2018 05:29:00
1,01-01-2018 05:29:42
1,01-01-2018 05:29:50
1,01-01-2018 05:29:20
1,01-01-2018 05:29:13
1,01-01-2018 05:29:09
1,01-01-2018 05:29:56
1,01-01-2018 05:29:44
1,01-01-2018 05:29:01
1,01-01-2018 05:29:00
1,01-01-2018 05:30:56
1,01-01-2018 05:30:00
1,01-01-2018 05:30:56
1,01-01-2018 05:30:43
1,01-01-2018 05:30:12
1,01-01-2018 05:30:04
1,01-01-2018 05:30:30
1,01-01-2018 05:30:06
1,01-01-2018 05:30:14
1,01-01-2018 05:30:01
1,01-01-2018 05:30:42
1,01-01-2018 05:30:10
1,01-01-2018 05:30:09
1,01-01-2018 05:30:08
1,01-01-2018 05:30:18
1,01-01-2018 05:30:22
1,01-01-2018 05:30:23
1,01-01-2018 05:31:14
1,01-01-2018 05:31:46
1,01-01-2018 05:31:35
1,01-01-2018 05:31:05
1,01-01-2018 05:31:25
1,01-01-2018 05:31:51
1,01-01-2018 05:31:47
1,01-01-2018 05:31:28
1,01-01-2018 05:31:17
1,01-01-2018 05:31:46
1,01-01-2018 05:31:17
1,01-01-2018 05:31:00
1,01-01-2018 05:31:28
1,01-01-2018 05:32:06
1,01-01-2018 05:32:49
1,01-01-2018 05:32:46
1,01-01-2018 05:32:15
1,01-01-2018 05:32:38
1,01-01-2018 05:32:30
1,01-01-2018 05:32:56
1,01-01-2018 05:32:25
1,01-01-2018 05:32:53
1,01-01-2018 05:32:25
1,01-01-2018 05:32:42
1,01-01-2018 05:32:55
1,01-01-2018 05:32:51
1,01-01-2018 05:32:11
1,01-01-2018 05:32:30
1,01-01-2018 05:32:31
1,01-01-2018 05:32:19
1,01-01-2018 05:33:38
1,01-01-2018 05:33:19
1,01-01-2018 05:33:41
1,01-01-2018 05:33:08
1,01-01-2018 05:33:46
1,01-01-2018 05:33:15
1,01-01-2018 05:33:31
1,01-01-2018 05:33:47
1,01-01-2018 05:33:16
1,01-01-2018 05:34:22
1,01-01-2018 05:34:45
1,01-01-2018 05:34:39
1,01-01-2018 05:34:09
1,01-01-2018 05:34:32
1,01-01-2018 05:34:16
1,01-01-2018 05:34:21
1,01-01-2018 05:34:37
1,01-01-2018 05:34:11
1,01-01-2018 05:34:48
1,01-01-2018 05:34:37
1,01-01-2018 05:34:27
1,01-01-2018 05:34:50
1,01-01-2018 05:34:22
1,01-01-2018 05:34:28
1,01-01-2018 05:34:41
1,01-01-2018 05:35:13
1,01-01-2018 05:35:09
1,01-01-2018 05:35:44
1,01-01-2018 05:35:56
1,01-01-2018 05:35:47
1,01-01-2018 05:35:09
1,01-01-2018 05:35:10
1,01-01-2018 05:35:39
1,01-01-2018 05:35:35
1,01-01-2018 05:35:10
1,01-01-2018 05:35:46
1,01-01-2018 05:35:52
1,01-01-2018 05:35:32
1,01-01-2018 05:35:53
1,01-01-2018 05:36:21
1,01-01-2018 05:36:50
1,01-01-2018 05:36:06
1,01-01-2018 05:36:25
1,01-01-2018 05:36:22
1,01-01-2018 05:36:49
1,01-01-2018 05:36:55
1,01-01-2018 05:36:15
1,01-01-2018 05:36:42
1,01-01-2018 05:36:22
1,01-01-2018 05:36:05
1,01-01-2018 05:36:01
1,01-01-2018 05:36:13
1,01-01-2018 05:36:56
1,01-01-2018 05:36:00
1,01-01-2018 05:36:01
1,01-01-2018 05:36:36
1,01-01-2018 05:36:00
1,01-01-2018 05:36:44
1,01-01-2018 05:37:08
1,01-01-2018 05:37:29
1,01-01-2018 05:37:58
1,01-01-2018 05:37:42
1,01-01-2018 05:37:43
1,01-01-2018 05:37:51
1,01-01-2018 05:37:43
1,01-01-2018 05:37:18
1,01-01-2018 05:37:16
1,01-01-2018 05:37:59
1,01-01-2018 05:37:39
1,01-01-2018 05:37:09
1,01-01-2018 05:37:32
1,01-01-2018 05:37:14
1,01-01-2018 05:37:28
1,01-01-2018 05:37:00
1,01-01-2018 05:37:10
1,01-01-2018 05:38:25
1,01-01-2018 05:38:40
1,01-01-2018 05:38:27
1,01-01-2018 05:38:22
1,01-01-2018 05:38:39
1,01-01-2018 05:38:16
1,01-01-2018 05:38:42
1,01-01-2018 05:38:34
1,01-01-2018 05:38:50
1,01-01-2018 05:38:35
1,01-01-2018 05:38:32
1,01-01-2018 05:38:02
1,01-01-2018 05:39:42
1,01-01-2018 05:39:52
1,01-01-2018 05:39:47
1,01-01-2018 05:39:02
1,01-01-2018 05:39:45
1,01-01-2018 05:39:25
1,01-01-2018 05:39:45
1,01-01-2018 05:39:47
1,01-01-2018 05:39:48
1,01-01-2018 05:39:19
1,01-01-2018 05:39:15
1,01-01-2018 05:39:15
1,01-01-2018 05:39:46
1,01-01-2018 05:39:31
1,01-01-2018 05:39:11
1,01-01-2018 05:40:57
1,01-01-2018 05:40:51
1,01-01-2018 05:40:04
1,01-01-2018 05:40:14
1,01-01-2018 05:40:08
1,01-01-2018 05:40:14
1,01-01-2018 05:40:15
1,01-01-2018 05:40:48
1,01-01-2018 05:40:09
1,01-01-2018 05:40:44
1,01-01-2018 05:40:26
1,01-01-2018 05:40:05
1,01-01-2018 05:40:53
1,01-01-2018 05:40:50
1,01-01-2018 05:40:46
1,01-01-2018 05:40:26
1,01-01-2018 05:40:21
1,01-01-2018 05:40:30
1,01-01-2018 05:40:23
1,01-01-2018 05:41:31
1,01-01-2018 05:41:55
1,01-01-2018 05:41:27
1,01-01-2018 05:41:58
1,01-01-2018 05:41:48
1,01-01-2018 05:41:46
1,01-01-2018 05:41:56
1,01-01-2018 05:41:51
1,01-01-2018 05:41:23
1,01-01-2018 05:41:56
1,01-01-2018 05:41:01
1,01-01-2018 05:41:16
1,01-01-2018 05:41:07
1,01-01-2018 05:41:19
1,01-01-2018 05:41:35
1,01-01-2018 05:41:09
1,01-01-2018 05:41:31
1,01-01-2018 05:42:05
1,01-01-2018 05:42:31
1,01-01-2018 05:42:02
1,01-01-2018 05:42:09
1,01-01-2018 05:42:55
1,01-01-2018 05:42:13
1,01-01-2018 05:42:59
1,01-01-2018 05:42:01
1,01-01-2018 05:42:13
1,01-01-2018 05:42:11
1,01-01-2018 05:42:51
1,01-01-2018 05:42:25
1,01-01-2018 05:42:29
1,01-01-2018 05:43:53
1,01-01-2018 05:43:12
1,01-01-2018 05:43:33
1,01-01-2018 05:43:29
1,01-01-2018 05:43:25
1,01-01-2018 05:43:01
1,01-01-2018 05:43:12
1,01-01-2018 05:43:06
1,01-01-2018 05:43:45
1,01-01-2018 05:43:35
1,01-01-2018 05:43:47
1,01-01-2018 05:43:23
1,01-01-2018 05:43:52
1,01-01-2018 05:43:43
1,01-01-2018 05:43:42
1,01-01-2018 05:44:48
1,01-01-2018 05:44:11
1,01-01-2018 05:44:48
1,01-01-2018 05:44:06
1,01-01-2018 05:44:04
1,01-01-2018 05:44:58
1,01-01-2018 05:44:09
1,01-01-2018 05:44:26
1,01-01-2018 05:44:20
1,01-01-2018 05:44:21
1,01-01-2018 05:44:19
1,01-01-2018 05:44:14
1,01-01-2018 05:44:18
1,01-01-2018 05:44:02
1,01-01-2018 05:44:31
1,01-01-2018 05:44:19
1,01-01-2018 05:44:15
1,01-01-2018 05:45:58
1,01-01-2018 05:45:42
1,01-01-2018 05:45:26
1,01-01-2018 05:45:53
1,01-01-2018 05:45:27
1,01-01-2018 05:45:34
1,01-01-2018 05:45:06
1,01-01-2018 05:45:53
1,01-01-2018 05:45:58
1,01-01-2018 05:45:54
1,01-01-2018 05:45:54
1,01-01-2018 05:45:10
1,01-01-2018 05:45:14
1,01-01-2018 05:45:26
1,01-01-2018 05:45:53
1,01-01-2018 05:45:41
1,01-01-2018 05:45:24
1,01-01-2018 05:45:24
1,01-01-2018 05:45:01
1,01-01-2018 05:46:37
1,01-01-2018 05:46:42
1,01-01-2018 05:46:13
1,01-01-2018 05:46:00
1,01-01-2018 05:46:45
1,01-01-2018 05:46:20
1,01-01-2018 05:46:43
1,01-01-2018 05:46:00
1,01-01-2018 05:46:51
1,01-01-2018 05:46:25
1,01-01-2018 05:46:52
1,01-01-2018 05:46:40
1,01-01-2018 05:46:30
1,01-01-2018 05:46:03
1,01-01-2018 05:47:33
1,01-01-2018 05:47:03
1,01-01-2018 05:47:30
1,01-01-2018 05:47:56
1,01-01-2018 05:47:07
1,01-01-2018 05:47:30
1,01-01-2018 05:47:37
1,01-01-2018 05:47:48
1,01-01-2018 05:47:03
1,01-01-2018 05:47:02
1,01-01-2018 05:47:41
1,01-01-2018 05:48:06
1,01-01-2018 05:48:29
1,01-01-2018 05:48:45
1,01-01-2018 05:48:37
1,01-01-2018 05:48:16
1,01-01-2018 05:48:35
1,01-01-2018 05:48:25
1,01-01-2018 05:48:20
1,01-01-2018 05:48:25
1,01-01-2018 05:48:28
1,01-01-2018 05:48:52
1,01-01-2018 05:48:30
1,01-01-2018 05:48:11
1,01-01-2018 05:48:42
1,01-01-2018 05:48:57
1,01-01-2018 05:48:26
1,01-01-2018 05:48:40
1,01-01-2018 05:48:34
1,01-01-2018 05:48:04
1,01-01-2018 05:49:51
1,01-01-2018 05:49:51
1,01-01-2018 05:49:00
1,01-01-2018 05:49:37
1,01-01-2018 05:49:49
1,01-01-2018 05:49:31
1,01-01-2018 05:49:44
1,01-01-2018 05:49:54
1,01-01-2018 05:49:58
1,01-01-2018 05:49:28
1,01-01-2018 05:49:42
1,01-01-2018 05:49:19
1,01-01-2018 05:49:05
1,01-01-2018 05:50:09
1,01-01-2018 05:50:18
1,01-01-2018 05:50:01
1,01-01-2018 05:50:16
1,01-01-2018 05:50:27
1,01-01-2018 05:50:35
1,01-01-2018 05:50:30
1,01-01-2018 05:50:21
1,01-01-2018 05:50:36
1,01-01-2018 05:50:24
1,01-01-2018 05:50:15
1,01-01-2018 05:50:02
1,01-01-2018 05:50:59
1,01-01-2018 05:50:10
1,01-01-2018 05:50:57
1,01-01-2018 05:51:40
1,01-01-2018 05:51:20
1,01-01-2018 05:51:46
1,01-01-2018 05:51:44
1,01-01-2018 05:51:30
1,01-01-2018 05:51:02
1,01-01-2018 05:51:17
1,01-01-2018 05:51:54
1,01-01-2018 05:51:33
1,01-01-2018 05:51:48
1,01-01-2018 05:51:22
1,01-01-2018 05:51:34
1,01-01-2018 05:51:33
1,01-01-2018 05:51:05
1,01-01-2018 05:51:01
1,01-01-2018 05:52:02
1,01-01-2018 05:52:52
1,01-01-2018 05:52:55
1,01-01-2018 05:52:42
1,01-01-2018 05:52:25
1,01-01-2018 05:52:31
1,01-01-2018 05:52:12
1,01-01-2018 05:52:21
1,01-01-2018 05:52:54
1,01-01-2018 05:52:34
1,01-01-2018 05:52:12
1,01-01-2018 05:52:40
1,01-01-2018 05:53:21
1,01-01-2018 05:53:48
1,01-01-2018 05:53:16
1,01-01-2018 05:53:26
1,01-01-2018 05:53:24
1,01-01-2018 05:53:32
1,01-01-2018 05:53:28
1,01-01-2018 05:53:13
1,01-01-2018 05:53:00
1,01-01-2018 05:53:24
1,01-01-2018 05:53:01
1,01-01-2018 05:53:51
1,01-01-2018 05:53:11
1,01-01-2018 05:53:04
1,01-01-2018 05:53:56
1,01-01-2018 05:53:54
1,01-01-2018 05:53:02
1,01-01-2018 05:53:04
1,01-01-2018 05:53:51
1,01-01-2018 05:53:24
1,01-01-2018 05:53:09
1,01-01-2018 05:53:31
1,01-01-2018 05:54:47
1,01-01-2018 05:54:10
1,01-01-2018 05:54:37
1,01-01-2018 05:54:08
1,01-01-2018 05:54:48
1,01-01-2018 05:54:48
1,01-01-2018 05:54:49
1,01-01-2018 05:54:12
1,01-01-2018 05:54:43
1,01-01-2018 05:54:04
1,01-01-2018 05:54:39
1,01-01-2018 05:54:36
1,01-01-2018 05:54:12
1,01-01-2018 05:54:50
1,01-01-2018 05:54:33
1,01-01-2018 05:54:40
1,01-01-2018 05:54:02
1,01-01-2018 05:54:18
1,01-01-2018 05:55:45
1,01-01-2018 05:55:17
1,01-01-2018 05:55:57
1,01-01-2018 05:55:23
1,01-01-2018 05:55:27
1,01-01-2018 05:55:00
1,01-01-2018 05:55:39
1,01-01-2018 05:55:22
1,01-01-2018 05:55:40
1,01-01-2018 05:55:12
1,01-01-2018 05:55:18
1,01-01-2018 05:55:37
1,01-01-2018 05:55:42
1,01-01-2018 05:55:45
1,01-01-2018 05:55:25
1,01-01-2018 05:55:25
1,01-01-2018 05:55:04
1,01-01-2018 05:55:28
1,01-01-2018 05:56:47
1,01-01-2018 05:56:46
1,01-01-2018 05:56:30
1,01-01-2018 05:56:30
1,01-01-2018 05:56:44
1,01-01-2018 05:56:18
1,01-01-2018 05:56:54
1,01-01-2018 05:56:49
1,01-01-2018 05:56:46
1,01-01-2018 05:56:43
1,01-01-2018 05:56:07
1,01-01-2018 05:56:16
1,01-01-2018 05:56:46
1,01-01-2018 05:56:13
1,01-01-2018 05:56:22
1,01-01-2018 05:57:05
1,01-01-2018 05:57:36
1,01-01-2018 05:57:28
1,01-01-2018 05:57:32
1,01-01-2018 05:57:48
1,01-01-2018 05:57:00
1,01-01-2018 05:57:08
1,01-01-2018 05:57:13
1,01-01-2018 05:57:20
1,01-01-2018 05:57:46
1,01-01-2018 05:58:26
1,01-01-2018 05:58:41
1,01-01-2018 05:58:25
1,01-01-2018 05:58:08
1,01-01-2018 05:58:15
1,01-01-2018 05:58:45
1,01-01-2018 05:58:01
1,01-01-2018 05:58:28
1,01-01-2018 05:58:08
1,01-01-2018 05:58:30
1,01-01-2018 05:58:29
1,01-01-2018 05:58:53
1,01-01-2018 05:58:34
1,01-01-2018 06:00:22
1,01-01-2018 06:00:50
1,01-01-2018 06:00:18
1,01-01-2018 06:00:56
1,01-01-2018 06:00:00
1,01-01-2018 06:00:11
1,01-01-2018 06:00:46
1,01-01-2018 06:00:24
1,01-01-2018 06:00:59
1,01-01-2018 06:00:19
1,01-01-2018 06:00:53
1,01-01-2018 06:00:57
1,01-01-2018 06:00:46
1,01-01-2018 06:01:34
1,01-01-2018 06:01:20
1,01-01-2018 06:01:50
1,01-01-2018 06:01:49
1,01-01-2018 06:01:08
1,01-01-2018 06:01:12
1,01-01-2018 06:01:21
1,01-01-2018 06:01:43
1,01-01-2018 06:01:11
1,01-01-2018 06:01:53
1,01-01-2018 06:01:01
1,01-01-2018 06:01:58
1,01-01-2018 06:01:53
1,01-01-2018 06:01:54
1,01-01-2018 06:02:01
1,01-01-2018 06:02:05
1,01-01-2018 06:02:32
1,01-01-2018 06:02:30
1,01-01-2018 06:02:41
1,01-01-2018 06:02:01
1,01-01-2018 06:02:41
1,01-01-2018 06:02:20
1,01-01-2018 06:02:25
1,01-01-2018 06:02:21
1,01-01-2018 06:02:14
1,01-01-2018 06:02:05
1,01-01-2018 06:02:23
1,01-01-2018 06:02:24
1,01-01-2018 06:02:25
1,01-01-2018 06:02:14
1,01-01-2018 06:02:22
1,01-01-2018 06:02:38
1,01-01-2018 06:02:13
1,01-01-2018 06:02:56
1,01-01-2018 06:03:44
1,01-01-2018 06:03:13
