stageNum,timestamp
4,2018-10-26T13:06:29.178188
4,2018-10-26T13:06:29.179040
4,2018-10-26T13:06:29.179893
4,2018-10-26T13:06:29.180744
4,2018-10-26T13:06:29.181736
4,2018-10-26T13:06:29.182619
4,2018-10-26T13:06:29.183479
4,2018-10-26T13:06:29.184339
4,2018-10-26T13:06:29.185197
4,2018-10-26T13:06:29.186187
4,2018-10-26T13:06:29.187053
4,2018-10-26T13:06:29.187909
4,2018-10-26T13:06:29.188762
4,2018-10-26T13:06:29.189614
4,2018-10-26T13:06:29.190467
4,2018-10-26T13:06:29.191318
4,2018-10-26T13:06:29.192169
4,2018-10-26T13:06:29.193076
4,2018-10-26T13:06:29.194015
4,2018-10-26T13:06:29.195087
4,2018-10-26T13:06:29.196079
4,2018-10-26T13:06:29.196978
4,2018-10-26T13:06:29.197834
4,2018-10-26T13:06:29.198821
4,2018-10-26T13:06:29.199686
4,2018-10-26T13:06:29.200547
4,2018-10-26T13:06:29.201476
4,2018-10-26T13:06:29.202355
4,2018-10-26T13:06:29.203225
4,2018-10-26T13:06:29.204085
4,2018-10-26T13:06:29.204944
4,2018-10-26T13:06:29.205801
4,2018-10-26T13:06:29.206657
4,2018-10-26T13:06:29.207533
4,2018-10-26T13:06:29.208389
4,2018-10-26T13:06:29.209248
4,2018-10-26T13:06:29.210105
4,2018-10-26T13:06:29.210975
4,2018-10-26T13:06:29.212029
4,2018-10-26T13:06:29.212892
4,2018-10-26T13:06:29.214007
4,2018-10-26T13:06:29.214877
4,2018-10-26T13:06:29.215795
4,2018-10-26T13:06:29.216840
4,2018-10-26T13:06:29.217700
4,2018-10-26T13:06:29.218555
4,2018-10-26T13:06:29.219405
4,2018-10-26T13:06:29.220256
4,2018-10-26T13:06:29.221107
4,2018-10-26T13:06:29.221966
4,2018-10-26T13:06:29.222817
4,2018-10-26T13:06:29.223804
4,2018-10-26T13:06:29.224669
4,2018-10-26T13:06:29.225531
4,2018-10-26T13:06:29.226390
4,2018-10-26T13:06:29.227247
4,2018-10-26T13:06:29.228105
4,2018-10-26T13:06:29.229041
4,2018-10-26T13:06:29.229902
4,2018-10-26T13:06:29.230762
4,2018-10-26T13:06:29.231617
4,2018-10-26T13:06:29.232474
4,2018-10-26T13:06:29.233340
4,2018-10-26T13:06:29.234198
4,2018-10-26T13:06:29.235055
4,2018-10-26T13:06:29.236058
4,2018-10-26T13:06:29.237050
4,2018-10-26T13:06:29.237910
4,2018-10-26T13:06:29.238769
4,2018-10-26T13:06:29.239628
4,2018-10-26T13:06:29.240487
4,2018-10-26T13:06:29.241345
4,2018-10-26T13:06:29.242200
4,2018-10-26T13:06:29.243060
4,2018-10-26T13:06:29.243919
4,2018-10-26T13:06:29.244776
4,2018-10-26T13:06:29.245764
4,2018-10-26T13:06:29.246633
4,2018-10-26T13:06:29.247486
4,2018-10-26T13:06:29.248338
4,2018-10-26T13:06:29.249188
4,2018-10-26T13:06:29.250036
4,2018-10-26T13:06:29.251019
4,2018-10-26T13:06:29.251905
4,2018-10-26T13:06:29.253069
4,2018-10-26T13:06:29.253940
4,2018-10-26T13:06:29.254806
4,2018-10-26T13:06:29.255670
4,2018-10-26T13:06:29.256702
4,2018-10-26T13:06:29.257563
4,2018-10-26T13:06:29.258425
4,2018-10-26T13:06:29.259284
4,2018-10-26T13:06:29.260140
4,2018-10-26T13:06:29.261004
4,2018-10-26T13:06:29.261864
4,2018-10-26T13:06:29.262721
4,2018-10-26T13:06:29.263579
4,2018-10-26T13:06:29.264436
4,2018-10-26T13:06:29.265292
4,2018-10-26T13:06:29.266265
4,2018-10-26T13:06:29.267126
4,2018-10-26T13:06:29.267982
4,2018-10-26T13:06:29.268880
4,2018-10-26T13:06:29.269736
4,2018-10-26T13:06:29.270590
4,2018-10-26T13:06:29.271457
4,2018-10-26T13:06:29.272315
4,2018-10-26T13:06:29.273173
4,2018-10-26T13:06:29.274029
4,2018-10-26T13:06:29.274886
4,2018-10-26T13:06:29.275742
4,2018-10-26T13:06:29.276755
4,2018-10-26T13:06:29.277613
4,2018-10-26T13:06:29.278473
4,2018-10-26T13:06:29.279326
4,2018-10-26T13:06:29.280180
4,2018-10-26T13:06:29.281128
4,2018-10-26T13:06:29.282009
4,2018-10-26T13:06:29.282867
4,2018-10-26T13:06:29.283720
4,2018-10-26T13:06:29.284574
4,2018-10-26T13:06:29.285426
4,2018-10-26T13:06:29.286291
4,2018-10-26T13:06:29.287145
4,2018-10-26T13:06:29.287998
4,2018-10-26T13:06:29.288849
4,2018-10-26T13:06:29.289701
4,2018-10-26T13:06:29.290551
4,2018-10-26T13:06:29.291459
4,2018-10-26T13:06:29.292311
4,2018-10-26T13:06:29.293219
4,2018-10-26T13:06:29.294074
4,2018-10-26T13:06:29.295149
4,2018-10-26T13:06:29.296079
4,2018-10-26T13:06:29.296949
4,2018-10-26T13:06:29.297809
4,2018-10-26T13:06:29.298709
4,2018-10-26T13:06:29.299567
4,2018-10-26T13:06:29.300544
4,2018-10-26T13:06:29.301404
4,2018-10-26T13:06:29.302258
4,2018-10-26T13:06:29.303111
4,2018-10-26T13:06:29.303964
4,2018-10-26T13:06:29.304824
4,2018-10-26T13:06:29.305679
4,2018-10-26T13:06:29.306533
4,2018-10-26T13:06:29.307386
4,2018-10-26T13:06:29.308234
4,2018-10-26T13:06:29.309084
4,2018-10-26T13:06:29.309936
4,2018-10-26T13:06:29.310787
4,2018-10-26T13:06:29.311677
4,2018-10-26T13:06:29.312529
4,2018-10-26T13:06:29.313681
4,2018-10-26T13:06:29.314562
4,2018-10-26T13:06:29.315423
4,2018-10-26T13:06:29.316447
4,2018-10-26T13:06:29.317310
4,2018-10-26T13:06:29.318165
4,2018-10-26T13:06:29.319022
4,2018-10-26T13:06:29.319881
4,2018-10-26T13:06:29.320738
4,2018-10-26T13:06:29.321593
4,2018-10-26T13:06:29.322448
4,2018-10-26T13:06:29.323317
4,2018-10-26T13:06:29.324172
4,2018-10-26T13:06:29.325027
4,2018-10-26T13:06:29.325882
4,2018-10-26T13:06:29.326796
4,2018-10-26T13:06:29.327651
4,2018-10-26T13:06:29.328661
4,2018-10-26T13:06:29.329561
4,2018-10-26T13:06:29.330420
4,2018-10-26T13:06:29.331278
4,2018-10-26T13:06:29.332136
4,2018-10-26T13:06:29.332993
4,2018-10-26T13:06:29.333847
4,2018-10-26T13:06:29.334704
4,2018-10-26T13:06:29.335559
4,2018-10-26T13:06:29.336512
4,2018-10-26T13:06:29.337372
4,2018-10-26T13:06:29.338230
4,2018-10-26T13:06:29.339137
4,2018-10-26T13:06:29.339998
4,2018-10-26T13:06:29.340857
4,2018-10-26T13:06:29.341715
4,2018-10-26T13:06:29.342572
4,2018-10-26T13:06:29.343426
4,2018-10-26T13:06:29.344358
4,2018-10-26T13:06:29.345217
4,2018-10-26T13:06:29.346075
4,2018-10-26T13:06:29.346929
4,2018-10-26T13:06:29.347785
4,2018-10-26T13:06:29.348640
4,2018-10-26T13:06:29.349496
4,2018-10-26T13:06:29.350431
4,2018-10-26T13:06:29.351287
4,2018-10-26T13:06:29.352144
4,2018-10-26T13:06:29.353002
4,2018-10-26T13:06:29.353858
4,2018-10-26T13:06:29.354727
4,2018-10-26T13:06:29.355584
4,2018-10-26T13:06:29.356584
4,2018-10-26T13:06:29.357446
4,2018-10-26T13:06:29.358301
4,2018-10-26T13:06:29.359153
4,2018-10-26T13:06:29.360003
4,2018-10-26T13:06:29.360857
4,2018-10-26T13:06:29.361709
4,2018-10-26T13:06:29.362559
4,2018-10-26T13:06:29.363409
4,2018-10-26T13:06:29.364256
4,2018-10-26T13:06:29.365106
4,2018-10-26T13:06:29.366149
4,2018-10-26T13:06:29.367019
4,2018-10-26T13:06:29.367880
4,2018-10-26T13:06:29.368739
4,2018-10-26T13:06:29.369599
4,2018-10-26T13:06:29.370460
4,2018-10-26T13:06:29.371320
4,2018-10-26T13:06:29.372175
4,2018-10-26T13:06:29.373034
4,2018-10-26T13:06:29.373943
4,2018-10-26T13:06:29.374801
4,2018-10-26T13:06:29.375810
4,2018-10-26T13:06:29.376919
4,2018-10-26T13:06:29.377778
4,2018-10-26T13:06:29.378630
4,2018-10-26T13:06:29.379485
4,2018-10-26T13:06:29.380340
4,2018-10-26T13:06:29.381195
4,2018-10-26T13:06:29.382090
4,2018-10-26T13:06:29.382941
4,2018-10-26T13:06:29.383792
4,2018-10-26T13:06:29.384642
4,2018-10-26T13:06:29.385504
4,2018-10-26T13:06:29.386356
4,2018-10-26T13:06:29.387207
4,2018-10-26T13:06:29.388060
4,2018-10-26T13:06:29.388911
4,2018-10-26T13:06:29.389761
4,2018-10-26T13:06:29.390610
4,2018-10-26T13:06:29.391460
4,2018-10-26T13:06:29.392310
4,2018-10-26T13:06:29.393306
4,2018-10-26T13:06:29.394177
4,2018-10-26T13:06:29.395173
4,2018-10-26T13:06:29.396148
4,2018-10-26T13:06:29.397253
4,2018-10-26T13:06:29.398170
4,2018-10-26T13:06:29.399030
4,2018-10-26T13:06:29.399889
4,2018-10-26T13:06:29.400747
4,2018-10-26T13:06:29.401607
4,2018-10-26T13:06:29.402467
4,2018-10-26T13:06:29.403335
4,2018-10-26T13:06:29.404192
4,2018-10-26T13:06:29.405051
4,2018-10-26T13:06:29.405913
4,2018-10-26T13:06:29.406768
4,2018-10-26T13:06:29.407625
4,2018-10-26T13:06:29.408484
4,2018-10-26T13:06:29.409343
4,2018-10-26T13:06:29.410202
4,2018-10-26T13:06:29.411170
4,2018-10-26T13:06:29.412109
4,2018-10-26T13:06:29.412995
4,2018-10-26T13:06:29.413876
4,2018-10-26T13:06:29.414758
4,2018-10-26T13:06:29.415692
4,2018-10-26T13:06:29.416632
4,2018-10-26T13:06:29.417526
4,2018-10-26T13:06:29.418471
4,2018-10-26T13:06:29.419371
4,2018-10-26T13:06:29.420271
4,2018-10-26T13:06:29.421232
4,2018-10-26T13:06:29.422170
4,2018-10-26T13:06:29.423171
4,2018-10-26T13:06:29.424421
4,2018-10-26T13:06:29.425415
4,2018-10-26T13:06:29.426302
4,2018-10-26T13:06:29.427186
4,2018-10-26T13:06:29.428062
4,2018-10-26T13:06:29.428922
4,2018-10-26T13:06:29.429838
4,2018-10-26T13:06:29.431011
4,2018-10-26T13:06:29.431878
4,2018-10-26T13:06:29.432741
4,2018-10-26T13:06:29.433600
4,2018-10-26T13:06:29.434470
4,2018-10-26T13:06:29.435329
4,2018-10-26T13:06:29.436437
4,2018-10-26T13:06:29.437313
4,2018-10-26T13:06:29.438167
4,2018-10-26T13:06:29.439020
4,2018-10-26T13:06:29.439874
4,2018-10-26T13:06:29.440726
4,2018-10-26T13:06:29.441580
4,2018-10-26T13:06:29.442432
4,2018-10-26T13:06:29.443282
4,2018-10-26T13:06:29.444233
4,2018-10-26T13:06:29.445155
4,2018-10-26T13:06:29.446015
4,2018-10-26T13:06:29.446869
4,2018-10-26T13:06:29.447719
4,2018-10-26T13:06:29.448568
4,2018-10-26T13:06:29.449416
4,2018-10-26T13:06:29.450265
4,2018-10-26T13:06:29.451116
4,2018-10-26T13:06:29.451966
4,2018-10-26T13:06:29.452815
4,2018-10-26T13:06:29.453798
4,2018-10-26T13:06:29.454650
4,2018-10-26T13:06:29.455503
4,2018-10-26T13:06:29.456511
4,2018-10-26T13:06:29.457367
4,2018-10-26T13:06:29.458215
4,2018-10-26T13:06:29.459068
4,2018-10-26T13:06:29.459918
4,2018-10-26T13:06:29.460768
4,2018-10-26T13:06:29.461617
4,2018-10-26T13:06:29.462464
4,2018-10-26T13:06:29.463316
4,2018-10-26T13:06:29.464165
4,2018-10-26T13:06:29.465015
4,2018-10-26T13:06:29.465969
4,2018-10-26T13:06:29.466841
4,2018-10-26T13:06:29.467704
4,2018-10-26T13:06:29.468604
4,2018-10-26T13:06:29.469463
4,2018-10-26T13:06:29.470404
4,2018-10-26T13:06:29.471267
4,2018-10-26T13:06:29.472123
4,2018-10-26T13:06:29.472978
4,2018-10-26T13:06:29.473836
4,2018-10-26T13:06:29.474694
4,2018-10-26T13:06:29.475555
4,2018-10-26T13:06:29.476561
4,2018-10-26T13:06:29.477424
4,2018-10-26T13:06:29.478278
4,2018-10-26T13:06:29.479128
4,2018-10-26T13:06:29.479982
4,2018-10-26T13:06:29.480830
4,2018-10-26T13:06:29.481840
4,2018-10-26T13:06:29.482708
4,2018-10-26T13:06:29.483569
4,2018-10-26T13:06:29.484425
4,2018-10-26T13:06:29.485405
4,2018-10-26T13:06:29.486283
4,2018-10-26T13:06:29.487140
4,2018-10-26T13:06:29.487995
4,2018-10-26T13:06:29.488846
4,2018-10-26T13:06:29.489696
4,2018-10-26T13:06:29.490543
4,2018-10-26T13:06:29.491393
4,2018-10-26T13:06:29.492242
4,2018-10-26T13:06:29.493146
4,2018-10-26T13:06:29.493995
4,2018-10-26T13:06:29.495054
4,2018-10-26T13:06:29.495984
4,2018-10-26T13:06:29.496883
4,2018-10-26T13:06:29.497852
4,2018-10-26T13:06:29.498714
4,2018-10-26T13:06:29.499573
4,2018-10-26T13:06:29.500433
4,2018-10-26T13:06:29.501365
4,2018-10-26T13:06:29.502224
4,2018-10-26T13:06:29.503083
4,2018-10-26T13:06:29.503942
4,2018-10-26T13:06:29.504926
4,2018-10-26T13:06:29.505813
4,2018-10-26T13:06:29.506676
4,2018-10-26T13:06:29.507540
4,2018-10-26T13:06:29.508400
4,2018-10-26T13:06:29.509258
4,2018-10-26T13:06:29.510114
4,2018-10-26T13:06:29.510972
4,2018-10-26T13:06:29.512006
4,2018-10-26T13:06:29.513044
4,2018-10-26T13:06:29.514162
4,2018-10-26T13:06:29.515042
4,2018-10-26T13:06:29.516021
4,2018-10-26T13:06:29.516941
4,2018-10-26T13:06:29.517860
4,2018-10-26T13:06:29.518977
4,2018-10-26T13:06:29.519870
4,2018-10-26T13:06:29.520740
4,2018-10-26T13:06:29.521606
4,2018-10-26T13:06:29.522469
4,2018-10-26T13:06:29.523328
4,2018-10-26T13:06:29.524190
4,2018-10-26T13:06:29.525063
4,2018-10-26T13:06:29.525925
4,2018-10-26T13:06:29.526783
4,2018-10-26T13:06:29.527640
4,2018-10-26T13:06:29.528645
4,2018-10-26T13:06:29.529516
4,2018-10-26T13:06:29.530374
4,2018-10-26T13:06:29.531233
4,2018-10-26T13:06:29.532091
4,2018-10-26T13:06:29.532948
4,2018-10-26T13:06:29.533804
4,2018-10-26T13:06:29.534663
4,2018-10-26T13:06:29.535518
4,2018-10-26T13:06:29.536551
4,2018-10-26T13:06:29.537414
4,2018-10-26T13:06:29.538268
4,2018-10-26T13:06:29.539117
4,2018-10-26T13:06:29.539967
4,2018-10-26T13:06:29.540817
4,2018-10-26T13:06:29.541668
4,2018-10-26T13:06:29.542516
4,2018-10-26T13:06:29.543366
4,2018-10-26T13:06:29.544216
4,2018-10-26T13:06:29.545064
4,2018-10-26T13:06:29.545922
4,2018-10-26T13:06:29.546777
4,2018-10-26T13:06:29.547627
4,2018-10-26T13:06:29.548476
4,2018-10-26T13:06:29.549325
4,2018-10-26T13:06:29.550216
4,2018-10-26T13:06:29.551065
4,2018-10-26T13:06:29.551917
4,2018-10-26T13:06:29.552769
4,2018-10-26T13:06:29.553621
4,2018-10-26T13:06:29.554473
4,2018-10-26T13:06:29.555323
4,2018-10-26T13:06:29.556445
4,2018-10-26T13:06:29.557328
4,2018-10-26T13:06:29.558180
4,2018-10-26T13:06:29.559034
4,2018-10-26T13:06:29.559887
4,2018-10-26T13:06:29.560738
4,2018-10-26T13:06:29.561589
4,2018-10-26T13:06:29.562442
4,2018-10-26T13:06:29.563292
4,2018-10-26T13:06:29.564141
4,2018-10-26T13:06:29.565110
4,2018-10-26T13:06:29.565973
4,2018-10-26T13:06:29.566828
4,2018-10-26T13:06:29.567677
4,2018-10-26T13:06:29.568525
4,2018-10-26T13:06:29.569372
4,2018-10-26T13:06:29.570222
4,2018-10-26T13:06:29.571114
4,2018-10-26T13:06:29.571962
4,2018-10-26T13:06:29.572811
4,2018-10-26T13:06:29.573658
4,2018-10-26T13:06:29.574507
4,2018-10-26T13:06:29.575356
4,2018-10-26T13:06:29.576401
4,2018-10-26T13:06:29.577269
4,2018-10-26T13:06:29.578125
4,2018-10-26T13:06:29.578978
4,2018-10-26T13:06:29.579866
4,2018-10-26T13:06:29.580719
4,2018-10-26T13:06:29.581669
4,2018-10-26T13:06:29.582544
4,2018-10-26T13:06:29.583402
4,2018-10-26T13:06:29.584250
4,2018-10-26T13:06:29.585098
4,2018-10-26T13:06:29.585956
4,2018-10-26T13:06:29.586853
4,2018-10-26T13:06:29.587719
4,2018-10-26T13:06:29.588569
4,2018-10-26T13:06:29.589420
4,2018-10-26T13:06:29.590270
4,2018-10-26T13:06:29.591117
4,2018-10-26T13:06:29.591966
4,2018-10-26T13:06:29.592817
4,2018-10-26T13:06:29.593871
4,2018-10-26T13:06:29.594889
4,2018-10-26T13:06:29.595761
4,2018-10-26T13:06:29.596695
4,2018-10-26T13:06:29.597560
4,2018-10-26T13:06:29.598459
4,2018-10-26T13:06:29.599317
4,2018-10-26T13:06:29.600177
4,2018-10-26T13:06:29.601039
4,2018-10-26T13:06:29.601899
4,2018-10-26T13:06:29.602754
4,2018-10-26T13:06:29.603622
4,2018-10-26T13:06:29.604479
4,2018-10-26T13:06:29.605339
4,2018-10-26T13:06:29.606199
4,2018-10-26T13:06:29.607174
4,2018-10-26T13:06:29.608072
4,2018-10-26T13:06:29.608930
4,2018-10-26T13:06:29.609825
4,2018-10-26T13:06:29.610682
4,2018-10-26T13:06:29.611540
4,2018-10-26T13:06:29.612396
4,2018-10-26T13:06:29.613401
4,2018-10-26T13:06:29.614433
4,2018-10-26T13:06:29.615286
4,2018-10-26T13:06:29.616254
4,2018-10-26T13:06:29.617106
4,2018-10-26T13:06:29.617957
4,2018-10-26T13:06:29.618807
4,2018-10-26T13:06:29.619660
4,2018-10-26T13:06:29.620691
4,2018-10-26T13:06:29.621571
4,2018-10-26T13:06:29.622427
4,2018-10-26T13:06:29.623419
4,2018-10-26T13:06:29.624277
4,2018-10-26T13:06:29.625131
4,2018-10-26T13:06:29.625985
4,2018-10-26T13:06:29.626838
4,2018-10-26T13:06:29.627688
4,2018-10-26T13:06:29.628613
4,2018-10-26T13:06:29.629469
4,2018-10-26T13:06:29.630323
4,2018-10-26T13:06:29.631173
4,2018-10-26T13:06:29.632022
4,2018-10-26T13:06:29.632872
4,2018-10-26T13:06:29.633721
4,2018-10-26T13:06:29.634573
4,2018-10-26T13:06:29.635423
4,2018-10-26T13:06:29.636421
4,2018-10-26T13:06:29.637277
4,2018-10-26T13:06:29.638130
4,2018-10-26T13:06:29.638993
4,2018-10-26T13:06:29.639843
4,2018-10-26T13:06:29.640695
4,2018-10-26T13:06:29.641546
4,2018-10-26T13:06:29.642394
4,2018-10-26T13:06:29.643244
4,2018-10-26T13:06:29.644094
4,2018-10-26T13:06:29.644944
4,2018-10-26T13:06:29.645793
4,2018-10-26T13:06:29.646646
4,2018-10-26T13:06:29.647500
4,2018-10-26T13:06:29.648349
4,2018-10-26T13:06:29.649212
4,2018-10-26T13:06:29.650067
4,2018-10-26T13:06:29.650957
4,2018-10-26T13:06:29.651809
4,2018-10-26T13:06:29.652659
4,2018-10-26T13:06:29.653509
4,2018-10-26T13:06:29.654355
4,2018-10-26T13:06:29.655206
4,2018-10-26T13:06:29.656217
4,2018-10-26T13:06:29.657140
4,2018-10-26T13:06:29.658002
4,2018-10-26T13:06:29.658861
4,2018-10-26T13:06:29.659720
4,2018-10-26T13:06:29.660578
4,2018-10-26T13:06:29.661503
4,2018-10-26T13:06:29.662367
4,2018-10-26T13:06:29.663228
4,2018-10-26T13:06:29.664082
4,2018-10-26T13:06:29.664940
4,2018-10-26T13:06:29.665839
4,2018-10-26T13:06:29.666711
4,2018-10-26T13:06:29.667566
4,2018-10-26T13:06:29.668420
4,2018-10-26T13:06:29.669279
4,2018-10-26T13:06:29.670139
4,2018-10-26T13:06:29.670997
4,2018-10-26T13:06:29.671909
4,2018-10-26T13:06:29.672767
4,2018-10-26T13:06:29.673626
4,2018-10-26T13:06:29.674481
4,2018-10-26T13:06:29.675339
4,2018-10-26T13:06:29.676331
4,2018-10-26T13:06:29.677206
4,2018-10-26T13:06:29.678131
4,2018-10-26T13:06:29.679007
4,2018-10-26T13:06:29.679868
4,2018-10-26T13:06:29.680725
4,2018-10-26T13:06:29.681706
4,2018-10-26T13:06:29.682574
4,2018-10-26T13:06:29.683435
4,2018-10-26T13:06:29.684297
4,2018-10-26T13:06:29.685158
4,2018-10-26T13:06:29.686025
4,2018-10-26T13:06:29.686891
4,2018-10-26T13:06:29.687750
4,2018-10-26T13:06:29.688606
4,2018-10-26T13:06:29.689466
4,2018-10-26T13:06:29.690325
4,2018-10-26T13:06:29.691184
4,2018-10-26T13:06:29.692041
4,2018-10-26T13:06:29.692900
4,2018-10-26T13:06:29.693889
4,2018-10-26T13:06:29.694866
4,2018-10-26T13:06:29.695787
4,2018-10-26T13:06:29.696686
4,2018-10-26T13:06:29.697545
4,2018-10-26T13:06:29.698405
4,2018-10-26T13:06:29.699267
4,2018-10-26T13:06:29.700134
4,2018-10-26T13:06:29.700993
4,2018-10-26T13:06:29.701851
4,2018-10-26T13:06:29.702711
4,2018-10-26T13:06:29.703607
4,2018-10-26T13:06:29.704469
4,2018-10-26T13:06:29.705328
4,2018-10-26T13:06:29.706186
4,2018-10-26T13:06:29.707046
4,2018-10-26T13:06:29.707907
4,2018-10-26T13:06:29.708768
4,2018-10-26T13:06:29.709626
4,2018-10-26T13:06:29.710482
4,2018-10-26T13:06:29.711341
4,2018-10-26T13:06:29.712205
4,2018-10-26T13:06:29.713064
4,2018-10-26T13:06:29.714219
4,2018-10-26T13:06:29.715083
4,2018-10-26T13:06:29.716072
4,2018-10-26T13:06:29.716982
4,2018-10-26T13:06:29.717832
4,2018-10-26T13:06:29.718689
4,2018-10-26T13:06:29.719542
4,2018-10-26T13:06:29.720397
4,2018-10-26T13:06:29.721252
4,2018-10-26T13:06:29.722102
4,2018-10-26T13:06:29.722952
4,2018-10-26T13:06:29.723816
4,2018-10-26T13:06:29.724670
4,2018-10-26T13:06:29.725518
4,2018-10-26T13:06:29.726369
4,2018-10-26T13:06:29.727219
4,2018-10-26T13:06:29.728098
4,2018-10-26T13:06:29.729103
4,2018-10-26T13:06:29.729967
4,2018-10-26T13:06:29.730826
4,2018-10-26T13:06:29.731682
4,2018-10-26T13:06:29.732535
4,2018-10-26T13:06:29.733386
4,2018-10-26T13:06:29.734237
4,2018-10-26T13:06:29.735089
4,2018-10-26T13:06:29.735989
4,2018-10-26T13:06:29.736847
4,2018-10-26T13:06:29.737700
4,2018-10-26T13:06:29.738558
4,2018-10-26T13:06:29.739491
4,2018-10-26T13:06:29.740343
4,2018-10-26T13:06:29.741195
4,2018-10-26T13:06:29.742045
4,2018-10-26T13:06:29.742894
4,2018-10-26T13:06:29.743746
4,2018-10-26T13:06:29.744597
4,2018-10-26T13:06:29.745450
4,2018-10-26T13:06:29.746303
4,2018-10-26T13:06:29.747155
4,2018-10-26T13:06:29.748007
4,2018-10-26T13:06:29.748869
4,2018-10-26T13:06:29.749719
4,2018-10-26T13:06:29.750713
4,2018-10-26T13:06:29.751583
4,2018-10-26T13:06:29.752442
4,2018-10-26T13:06:29.753299
4,2018-10-26T13:06:29.754158
4,2018-10-26T13:06:29.755013
4,2018-10-26T13:06:29.755870
4,2018-10-26T13:06:29.756916
4,2018-10-26T13:06:29.757774
4,2018-10-26T13:06:29.758627
4,2018-10-26T13:06:29.759479
4,2018-10-26T13:06:29.760341
4,2018-10-26T13:06:29.761196
4,2018-10-26T13:06:29.762045
4,2018-10-26T13:06:29.762896
4,2018-10-26T13:06:29.763742
4,2018-10-26T13:06:29.764591
4,2018-10-26T13:06:29.765441
4,2018-10-26T13:06:29.766375
4,2018-10-26T13:06:29.767229
4,2018-10-26T13:06:29.768081
4,2018-10-26T13:06:29.768932
4,2018-10-26T13:06:29.769782
4,2018-10-26T13:06:29.770646
4,2018-10-26T13:06:29.771590
4,2018-10-26T13:06:29.772443
4,2018-10-26T13:06:29.773297
4,2018-10-26T13:06:29.774145
4,2018-10-26T13:06:29.774995
4,2018-10-26T13:06:29.775873
4,2018-10-26T13:06:29.776866
4,2018-10-26T13:06:29.777703
4,2018-10-26T13:06:29.778572
4,2018-10-26T13:06:29.779403
4,2018-10-26T13:06:29.780233
4,2018-10-26T13:06:29.781063
4,2018-10-26T13:06:29.782017
4,2018-10-26T13:06:29.782846
4,2018-10-26T13:06:29.783678
4,2018-10-26T13:06:29.784507
4,2018-10-26T13:06:29.785335
4,2018-10-26T13:06:29.786174
4,2018-10-26T13:06:29.787004
4,2018-10-26T13:06:29.787831
4,2018-10-26T13:06:29.788661
4,2018-10-26T13:06:29.789487
4,2018-10-26T13:06:29.790316
4,2018-10-26T13:06:29.791211
4,2018-10-26T13:06:29.792041
4,2018-10-26T13:06:29.792869
4,2018-10-26T13:06:29.793731
4,2018-10-26T13:06:29.794852
4,2018-10-26T13:06:29.795781
4,2018-10-26T13:06:29.796745
4,2018-10-26T13:06:29.797576
4,2018-10-26T13:06:29.798545
4,2018-10-26T13:06:29.799420
4,2018-10-26T13:06:29.800247
4,2018-10-26T13:06:29.801075
4,2018-10-26T13:06:29.801903
4,2018-10-26T13:06:29.802726
4,2018-10-26T13:06:29.803551
4,2018-10-26T13:06:29.804375
4,2018-10-26T13:06:29.805265
4,2018-10-26T13:06:29.806093
4,2018-10-26T13:06:29.806968
4,2018-10-26T13:06:29.807795
4,2018-10-26T13:06:29.808619
4,2018-10-26T13:06:29.809446
4,2018-10-26T13:06:29.810271
4,2018-10-26T13:06:29.811097
4,2018-10-26T13:06:29.812036
4,2018-10-26T13:06:29.812862
4,2018-10-26T13:06:29.814076
4,2018-10-26T13:06:29.814928
4,2018-10-26T13:06:29.815887
4,2018-10-26T13:06:29.816902
4,2018-10-26T13:06:29.817770
4,2018-10-26T13:06:29.818601
4,2018-10-26T13:06:29.819430
4,2018-10-26T13:06:29.820260
4,2018-10-26T13:06:29.821089
4,2018-10-26T13:06:29.821918
4,2018-10-26T13:06:29.822747
4,2018-10-26T13:06:29.823574
4,2018-10-26T13:06:29.824405
4,2018-10-26T13:06:29.825241
4,2018-10-26T13:06:29.826238
4,2018-10-26T13:06:29.827185
4,2018-10-26T13:06:29.828026
4,2018-10-26T13:06:29.828964
4,2018-10-26T13:06:29.829801
4,2018-10-26T13:06:29.830724
4,2018-10-26T13:06:29.831715
4,2018-10-26T13:06:29.832555
4,2018-10-26T13:06:29.833390
4,2018-10-26T13:06:29.834230
4,2018-10-26T13:06:29.835077
4,2018-10-26T13:06:29.836081
4,2018-10-26T13:06:29.836948
4,2018-10-26T13:06:29.837783
4,2018-10-26T13:06:29.838660
4,2018-10-26T13:06:29.839486
4,2018-10-26T13:06:29.840314
4,2018-10-26T13:06:29.841141
4,2018-10-26T13:06:29.841967
4,2018-10-26T13:06:29.842794
4,2018-10-26T13:06:29.843619
4,2018-10-26T13:06:29.844446
4,2018-10-26T13:06:29.845272
4,2018-10-26T13:06:29.846122
4,2018-10-26T13:06:29.847074
4,2018-10-26T13:06:29.847904
4,2018-10-26T13:06:29.848729
4,2018-10-26T13:06:29.849558
4,2018-10-26T13:06:29.850384
4,2018-10-26T13:06:29.851374
4,2018-10-26T13:06:29.852221
4,2018-10-26T13:06:29.853063
4,2018-10-26T13:06:29.853898
4,2018-10-26T13:06:29.854740
4,2018-10-26T13:06:29.855573
4,2018-10-26T13:06:29.856719
4,2018-10-26T13:06:29.857563
4,2018-10-26T13:06:29.858407
4,2018-10-26T13:06:29.859246
4,2018-10-26T13:06:29.860084
4,2018-10-26T13:06:29.861079
