stageNum,timestamp
2,2018-10-26T12:40:20.947149
2,2018-10-26T12:40:20.948094
2,2018-10-26T12:40:20.948941
2,2018-10-26T12:40:20.949797
2,2018-10-26T12:40:20.950642
2,2018-10-26T12:40:20.951487
2,2018-10-26T12:40:20.952333
2,2018-10-26T12:40:20.953176
2,2018-10-26T12:40:20.954021
2,2018-10-26T12:40:20.954869
2,2018-10-26T12:40:20.955714
2,2018-10-26T12:40:20.956556
2,2018-10-26T12:40:20.957442
2,2018-10-26T12:40:20.958285
2,2018-10-26T12:40:20.959129
2,2018-10-26T12:40:20.959986
2,2018-10-26T12:40:20.960832
2,2018-10-26T12:40:20.961677
2,2018-10-26T12:40:20.962524
2,2018-10-26T12:40:20.963368
2,2018-10-26T12:40:20.964213
2,2018-10-26T12:40:20.965058
2,2018-10-26T12:40:20.965905
2,2018-10-26T12:40:20.966751
2,2018-10-26T12:40:20.967724
2,2018-10-26T12:40:20.968601
2,2018-10-26T12:40:20.969452
2,2018-10-26T12:40:20.970299
2,2018-10-26T12:40:20.971146
2,2018-10-26T12:40:20.971993
2,2018-10-26T12:40:20.972965
2,2018-10-26T12:40:20.973830
2,2018-10-26T12:40:20.974683
2,2018-10-26T12:40:20.975531
2,2018-10-26T12:40:20.976379
2,2018-10-26T12:40:20.977235
2,2018-10-26T12:40:20.978106
2,2018-10-26T12:40:20.978969
2,2018-10-26T12:40:20.979827
2,2018-10-26T12:40:20.980688
2,2018-10-26T12:40:20.981550
2,2018-10-26T12:40:20.982408
2,2018-10-26T12:40:20.983264
2,2018-10-26T12:40:20.984127
2,2018-10-26T12:40:20.985043
2,2018-10-26T12:40:20.985894
2,2018-10-26T12:40:20.986936
2,2018-10-26T12:40:20.987952
2,2018-10-26T12:40:20.988821
2,2018-10-26T12:40:20.989711
2,2018-10-26T12:40:20.990558
2,2018-10-26T12:40:20.991403
2,2018-10-26T12:40:20.992389
2,2018-10-26T12:40:20.993609
2,2018-10-26T12:40:20.994472
2,2018-10-26T12:40:20.995325
2,2018-10-26T12:40:20.996345
2,2018-10-26T12:40:20.997230
2,2018-10-26T12:40:20.998088
2,2018-10-26T12:40:20.998944
2,2018-10-26T12:40:20.999800
2,2018-10-26T12:40:21.000654
2,2018-10-26T12:40:21.001509
2,2018-10-26T12:40:21.002361
2,2018-10-26T12:40:21.003215
2,2018-10-26T12:40:21.004173
2,2018-10-26T12:40:21.005030
2,2018-10-26T12:40:21.005885
2,2018-10-26T12:40:21.006846
2,2018-10-26T12:40:21.007955
2,2018-10-26T12:40:21.008876
2,2018-10-26T12:40:21.009727
2,2018-10-26T12:40:21.010578
2,2018-10-26T12:40:21.011425
2,2018-10-26T12:40:21.012273
2,2018-10-26T12:40:21.013123
2,2018-10-26T12:40:21.013970
2,2018-10-26T12:40:21.014817
2,2018-10-26T12:40:21.015665
2,2018-10-26T12:40:21.016607
2,2018-10-26T12:40:21.017459
2,2018-10-26T12:40:21.018307
2,2018-10-26T12:40:21.019152
2,2018-10-26T12:40:21.019999
2,2018-10-26T12:40:21.020846
2,2018-10-26T12:40:21.021690
2,2018-10-26T12:40:21.022534
2,2018-10-26T12:40:21.023376
2,2018-10-26T12:40:21.024220
2,2018-10-26T12:40:21.025066
2,2018-10-26T12:40:21.025909
2,2018-10-26T12:40:21.026765
2,2018-10-26T12:40:21.027721
2,2018-10-26T12:40:21.028598
2,2018-10-26T12:40:21.029457
2,2018-10-26T12:40:21.030310
2,2018-10-26T12:40:21.031160
2,2018-10-26T12:40:21.032012
2,2018-10-26T12:40:21.032863
2,2018-10-26T12:40:21.033714
2,2018-10-26T12:40:21.034565
2,2018-10-26T12:40:21.035418
2,2018-10-26T12:40:21.036267
2,2018-10-26T12:40:21.037117
2,2018-10-26T12:40:21.037976
2,2018-10-26T12:40:21.038831
2,2018-10-26T12:40:21.039683
2,2018-10-26T12:40:21.040532
2,2018-10-26T12:40:21.041383
2,2018-10-26T12:40:21.042236
2,2018-10-26T12:40:21.043085
2,2018-10-26T12:40:21.043937
2,2018-10-26T12:40:21.044786
2,2018-10-26T12:40:21.045635
2,2018-10-26T12:40:21.046488
2,2018-10-26T12:40:21.047336
2,2018-10-26T12:40:21.048383
2,2018-10-26T12:40:21.049238
2,2018-10-26T12:40:21.050089
2,2018-10-26T12:40:21.050939
2,2018-10-26T12:40:21.051790
2,2018-10-26T12:40:21.052638
2,2018-10-26T12:40:21.053485
2,2018-10-26T12:40:21.054332
2,2018-10-26T12:40:21.055180
2,2018-10-26T12:40:21.056026
2,2018-10-26T12:40:21.056913
2,2018-10-26T12:40:21.057790
2,2018-10-26T12:40:21.058639
2,2018-10-26T12:40:21.059484
2,2018-10-26T12:40:21.060332
2,2018-10-26T12:40:21.061222
2,2018-10-26T12:40:21.062066
2,2018-10-26T12:40:21.062911
2,2018-10-26T12:40:21.063757
2,2018-10-26T12:40:21.064601
2,2018-10-26T12:40:21.065450
2,2018-10-26T12:40:21.066293
2,2018-10-26T12:40:21.067139
2,2018-10-26T12:40:21.068120
2,2018-10-26T12:40:21.068979
2,2018-10-26T12:40:21.069827
2,2018-10-26T12:40:21.070676
2,2018-10-26T12:40:21.071524
2,2018-10-26T12:40:21.072373
2,2018-10-26T12:40:21.073325
2,2018-10-26T12:40:21.074234
2,2018-10-26T12:40:21.075090
2,2018-10-26T12:40:21.075948
2,2018-10-26T12:40:21.076803
2,2018-10-26T12:40:21.077684
2,2018-10-26T12:40:21.078544
2,2018-10-26T12:40:21.079400
2,2018-10-26T12:40:21.080254
2,2018-10-26T12:40:21.081106
2,2018-10-26T12:40:21.081958
2,2018-10-26T12:40:21.082812
2,2018-10-26T12:40:21.083665
2,2018-10-26T12:40:21.084518
2,2018-10-26T12:40:21.085382
2,2018-10-26T12:40:21.086432
2,2018-10-26T12:40:21.087323
2,2018-10-26T12:40:21.088240
2,2018-10-26T12:40:21.089092
2,2018-10-26T12:40:21.089982
2,2018-10-26T12:40:21.090828
2,2018-10-26T12:40:21.091677
2,2018-10-26T12:40:21.092860
2,2018-10-26T12:40:21.093746
2,2018-10-26T12:40:21.094594
2,2018-10-26T12:40:21.095444
2,2018-10-26T12:40:21.096290
2,2018-10-26T12:40:21.097135
2,2018-10-26T12:40:21.097978
2,2018-10-26T12:40:21.098825
2,2018-10-26T12:40:21.099669
2,2018-10-26T12:40:21.100515
2,2018-10-26T12:40:21.101358
2,2018-10-26T12:40:21.102243
2,2018-10-26T12:40:21.103125
2,2018-10-26T12:40:21.103972
2,2018-10-26T12:40:21.104820
2,2018-10-26T12:40:21.105668
2,2018-10-26T12:40:21.106515
2,2018-10-26T12:40:21.107736
2,2018-10-26T12:40:21.108795
2,2018-10-26T12:40:21.109654
2,2018-10-26T12:40:21.110504
2,2018-10-26T12:40:21.111358
2,2018-10-26T12:40:21.112201
2,2018-10-26T12:40:21.113046
2,2018-10-26T12:40:21.113891
2,2018-10-26T12:40:21.114808
2,2018-10-26T12:40:21.115659
2,2018-10-26T12:40:21.116583
2,2018-10-26T12:40:21.117445
2,2018-10-26T12:40:21.118291
2,2018-10-26T12:40:21.119135
2,2018-10-26T12:40:21.119981
2,2018-10-26T12:40:21.120825
2,2018-10-26T12:40:21.121669
2,2018-10-26T12:40:21.122516
2,2018-10-26T12:40:21.123360
2,2018-10-26T12:40:21.124205
2,2018-10-26T12:40:21.125049
2,2018-10-26T12:40:21.125893
2,2018-10-26T12:40:21.126740
2,2018-10-26T12:40:21.127705
2,2018-10-26T12:40:21.128602
2,2018-10-26T12:40:21.129464
2,2018-10-26T12:40:21.130319
2,2018-10-26T12:40:21.131174
2,2018-10-26T12:40:21.132026
2,2018-10-26T12:40:21.132892
2,2018-10-26T12:40:21.133746
2,2018-10-26T12:40:21.134601
2,2018-10-26T12:40:21.135454
2,2018-10-26T12:40:21.136306
2,2018-10-26T12:40:21.137159
2,2018-10-26T12:40:21.138041
2,2018-10-26T12:40:21.138897
2,2018-10-26T12:40:21.139750
2,2018-10-26T12:40:21.140627
2,2018-10-26T12:40:21.141488
2,2018-10-26T12:40:21.142393
2,2018-10-26T12:40:21.143251
2,2018-10-26T12:40:21.144102
2,2018-10-26T12:40:21.144952
2,2018-10-26T12:40:21.145804
2,2018-10-26T12:40:21.146658
2,2018-10-26T12:40:21.147556
2,2018-10-26T12:40:21.148455
2,2018-10-26T12:40:21.149310
2,2018-10-26T12:40:21.150161
2,2018-10-26T12:40:21.151017
2,2018-10-26T12:40:21.151872
2,2018-10-26T12:40:21.152819
2,2018-10-26T12:40:21.153678
2,2018-10-26T12:40:21.154531
2,2018-10-26T12:40:21.155384
2,2018-10-26T12:40:21.156234
2,2018-10-26T12:40:21.157142
2,2018-10-26T12:40:21.158021
2,2018-10-26T12:40:21.158873
2,2018-10-26T12:40:21.159725
2,2018-10-26T12:40:21.160589
2,2018-10-26T12:40:21.161442
2,2018-10-26T12:40:21.162291
2,2018-10-26T12:40:21.163140
2,2018-10-26T12:40:21.163992
2,2018-10-26T12:40:21.164866
2,2018-10-26T12:40:21.165721
2,2018-10-26T12:40:21.166573
2,2018-10-26T12:40:21.167431
2,2018-10-26T12:40:21.168452
2,2018-10-26T12:40:21.169310
2,2018-10-26T12:40:21.170165
2,2018-10-26T12:40:21.171018
2,2018-10-26T12:40:21.171913
2,2018-10-26T12:40:21.172778
2,2018-10-26T12:40:21.173757
2,2018-10-26T12:40:21.174695
2,2018-10-26T12:40:21.175559
2,2018-10-26T12:40:21.176416
2,2018-10-26T12:40:21.177276
2,2018-10-26T12:40:21.178274
2,2018-10-26T12:40:21.179139
2,2018-10-26T12:40:21.179996
2,2018-10-26T12:40:21.180848
2,2018-10-26T12:40:21.181702
2,2018-10-26T12:40:21.182552
2,2018-10-26T12:40:21.183404
2,2018-10-26T12:40:21.184256
2,2018-10-26T12:40:21.185150
2,2018-10-26T12:40:21.186167
2,2018-10-26T12:40:21.187093
2,2018-10-26T12:40:21.188014
2,2018-10-26T12:40:21.188869
2,2018-10-26T12:40:21.189719
2,2018-10-26T12:40:21.190565
2,2018-10-26T12:40:21.191556
2,2018-10-26T12:40:21.192703
2,2018-10-26T12:40:21.193786
2,2018-10-26T12:40:21.194652
2,2018-10-26T12:40:21.195553
2,2018-10-26T12:40:21.196410
2,2018-10-26T12:40:21.197265
2,2018-10-26T12:40:21.198119
2,2018-10-26T12:40:21.198971
2,2018-10-26T12:40:21.199826
2,2018-10-26T12:40:21.200678
2,2018-10-26T12:40:21.201590
2,2018-10-26T12:40:21.202446
2,2018-10-26T12:40:21.203299
2,2018-10-26T12:40:21.204152
2,2018-10-26T12:40:21.205001
2,2018-10-26T12:40:21.205850
2,2018-10-26T12:40:21.206700
2,2018-10-26T12:40:21.207874
2,2018-10-26T12:40:21.208735
2,2018-10-26T12:40:21.209584
2,2018-10-26T12:40:21.210430
2,2018-10-26T12:40:21.211276
2,2018-10-26T12:40:21.212186
2,2018-10-26T12:40:21.213032
2,2018-10-26T12:40:21.213883
2,2018-10-26T12:40:21.214729
2,2018-10-26T12:40:21.215578
2,2018-10-26T12:40:21.216422
2,2018-10-26T12:40:21.217267
2,2018-10-26T12:40:21.218114
2,2018-10-26T12:40:21.218960
2,2018-10-26T12:40:21.219890
2,2018-10-26T12:40:21.220738
2,2018-10-26T12:40:21.221593
2,2018-10-26T12:40:21.222440
2,2018-10-26T12:40:21.223285
2,2018-10-26T12:40:21.224128
2,2018-10-26T12:40:21.224975
2,2018-10-26T12:40:21.225819
2,2018-10-26T12:40:21.226665
2,2018-10-26T12:40:21.227603
2,2018-10-26T12:40:21.228506
2,2018-10-26T12:40:21.229365
2,2018-10-26T12:40:21.230218
2,2018-10-26T12:40:21.231072
2,2018-10-26T12:40:21.231923
2,2018-10-26T12:40:21.232772
2,2018-10-26T12:40:21.233623
2,2018-10-26T12:40:21.234473
2,2018-10-26T12:40:21.235325
2,2018-10-26T12:40:21.236172
2,2018-10-26T12:40:21.237020
2,2018-10-26T12:40:21.237886
2,2018-10-26T12:40:21.238740
2,2018-10-26T12:40:21.239590
2,2018-10-26T12:40:21.240442
2,2018-10-26T12:40:21.241292
2,2018-10-26T12:40:21.242145
2,2018-10-26T12:40:21.243062
2,2018-10-26T12:40:21.243912
2,2018-10-26T12:40:21.244760
2,2018-10-26T12:40:21.245609
2,2018-10-26T12:40:21.246458
2,2018-10-26T12:40:21.247308
2,2018-10-26T12:40:21.248287
2,2018-10-26T12:40:21.249141
2,2018-10-26T12:40:21.249989
2,2018-10-26T12:40:21.250835
2,2018-10-26T12:40:21.251684
2,2018-10-26T12:40:21.252539
2,2018-10-26T12:40:21.253387
2,2018-10-26T12:40:21.254228
2,2018-10-26T12:40:21.255074
2,2018-10-26T12:40:21.255921
2,2018-10-26T12:40:21.256764
2,2018-10-26T12:40:21.257684
2,2018-10-26T12:40:21.258530
2,2018-10-26T12:40:21.259376
2,2018-10-26T12:40:21.260220
2,2018-10-26T12:40:21.261066
2,2018-10-26T12:40:21.261913
2,2018-10-26T12:40:21.262768
2,2018-10-26T12:40:21.263666
2,2018-10-26T12:40:21.264572
2,2018-10-26T12:40:21.265524
2,2018-10-26T12:40:21.266400
2,2018-10-26T12:40:21.267255
2,2018-10-26T12:40:21.268243
2,2018-10-26T12:40:21.269100
2,2018-10-26T12:40:21.269950
2,2018-10-26T12:40:21.270799
2,2018-10-26T12:40:21.271655
2,2018-10-26T12:40:21.272507
2,2018-10-26T12:40:21.273445
2,2018-10-26T12:40:21.274292
2,2018-10-26T12:40:21.275140
2,2018-10-26T12:40:21.275997
2,2018-10-26T12:40:21.276844
2,2018-10-26T12:40:21.277689
2,2018-10-26T12:40:21.278537
2,2018-10-26T12:40:21.279379
2,2018-10-26T12:40:21.280223
2,2018-10-26T12:40:21.281066
2,2018-10-26T12:40:21.281910
2,2018-10-26T12:40:21.282752
2,2018-10-26T12:40:21.283599
2,2018-10-26T12:40:21.284447
2,2018-10-26T12:40:21.285301
2,2018-10-26T12:40:21.286244
2,2018-10-26T12:40:21.287156
2,2018-10-26T12:40:21.288075
2,2018-10-26T12:40:21.288925
2,2018-10-26T12:40:21.289829
2,2018-10-26T12:40:21.290677
2,2018-10-26T12:40:21.291689
2,2018-10-26T12:40:21.292715
2,2018-10-26T12:40:21.293547
2,2018-10-26T12:40:21.294439
2,2018-10-26T12:40:21.295267
2,2018-10-26T12:40:21.296094
2,2018-10-26T12:40:21.296932
2,2018-10-26T12:40:21.297762
2,2018-10-26T12:40:21.298587
2,2018-10-26T12:40:21.299417
2,2018-10-26T12:40:21.300247
2,2018-10-26T12:40:21.301071
2,2018-10-26T12:40:21.301899
2,2018-10-26T12:40:21.302739
2,2018-10-26T12:40:21.303616
2,2018-10-26T12:40:21.304448
2,2018-10-26T12:40:21.305278
2,2018-10-26T12:40:21.306108
2,2018-10-26T12:40:21.306947
2,2018-10-26T12:40:21.308204
2,2018-10-26T12:40:21.309045
2,2018-10-26T12:40:21.309876
2,2018-10-26T12:40:21.310707
2,2018-10-26T12:40:21.311539
2,2018-10-26T12:40:21.312582
2,2018-10-26T12:40:21.313414
2,2018-10-26T12:40:21.314244
2,2018-10-26T12:40:21.315075
2,2018-10-26T12:40:21.315908
2,2018-10-26T12:40:21.316739
2,2018-10-26T12:40:21.317741
2,2018-10-26T12:40:21.318574
2,2018-10-26T12:40:21.319397
2,2018-10-26T12:40:21.320224
2,2018-10-26T12:40:21.321048
2,2018-10-26T12:40:21.321871
2,2018-10-26T12:40:21.322695
2,2018-10-26T12:40:21.323518
2,2018-10-26T12:40:21.324452
2,2018-10-26T12:40:21.325341
2,2018-10-26T12:40:21.326163
2,2018-10-26T12:40:21.326987
2,2018-10-26T12:40:21.328024
2,2018-10-26T12:40:21.328847
2,2018-10-26T12:40:21.329671
2,2018-10-26T12:40:21.330496
2,2018-10-26T12:40:21.331319
2,2018-10-26T12:40:21.332140
2,2018-10-26T12:40:21.332962
2,2018-10-26T12:40:21.333783
2,2018-10-26T12:40:21.334604
2,2018-10-26T12:40:21.335428
2,2018-10-26T12:40:21.336252
2,2018-10-26T12:40:21.337073
2,2018-10-26T12:40:21.337979
2,2018-10-26T12:40:21.338804
2,2018-10-26T12:40:21.339629
2,2018-10-26T12:40:21.340452
2,2018-10-26T12:40:21.341274
2,2018-10-26T12:40:21.342095
2,2018-10-26T12:40:21.342951
2,2018-10-26T12:40:21.343772
2,2018-10-26T12:40:21.344593
2,2018-10-26T12:40:21.345415
2,2018-10-26T12:40:21.346238
2,2018-10-26T12:40:21.347062
2,2018-10-26T12:40:21.348050
2,2018-10-26T12:40:21.348881
2,2018-10-26T12:40:21.349704
2,2018-10-26T12:40:21.350528
2,2018-10-26T12:40:21.351349
2,2018-10-26T12:40:21.352174
2,2018-10-26T12:40:21.352998
2,2018-10-26T12:40:21.353822
2,2018-10-26T12:40:21.354645
2,2018-10-26T12:40:21.355468
2,2018-10-26T12:40:21.356288
2,2018-10-26T12:40:21.357168
2,2018-10-26T12:40:21.358013
2,2018-10-26T12:40:21.358833
2,2018-10-26T12:40:21.359653
2,2018-10-26T12:40:21.360523
2,2018-10-26T12:40:21.361344
2,2018-10-26T12:40:21.362164
2,2018-10-26T12:40:21.363096
2,2018-10-26T12:40:21.363920
2,2018-10-26T12:40:21.364743
2,2018-10-26T12:40:21.365569
2,2018-10-26T12:40:21.366389
2,2018-10-26T12:40:21.367209
2,2018-10-26T12:40:21.368208
2,2018-10-26T12:40:21.369046
2,2018-10-26T12:40:21.369878
2,2018-10-26T12:40:21.370709
2,2018-10-26T12:40:21.371541
2,2018-10-26T12:40:21.372371
2,2018-10-26T12:40:21.373308
2,2018-10-26T12:40:21.374147
2,2018-10-26T12:40:21.374979
2,2018-10-26T12:40:21.375809
2,2018-10-26T12:40:21.376641
2,2018-10-26T12:40:21.377473
2,2018-10-26T12:40:21.378365
2,2018-10-26T12:40:21.379193
2,2018-10-26T12:40:21.380083
2,2018-10-26T12:40:21.380917
2,2018-10-26T12:40:21.381745
2,2018-10-26T12:40:21.382576
2,2018-10-26T12:40:21.383404
2,2018-10-26T12:40:21.384230
2,2018-10-26T12:40:21.385172
2,2018-10-26T12:40:21.386006
2,2018-10-26T12:40:21.387112
2,2018-10-26T12:40:21.388088
2,2018-10-26T12:40:21.388920
2,2018-10-26T12:40:21.389881
2,2018-10-26T12:40:21.390739
2,2018-10-26T12:40:21.391751
2,2018-10-26T12:40:21.392863
2,2018-10-26T12:40:21.393704
2,2018-10-26T12:40:21.394537
2,2018-10-26T12:40:21.395457
2,2018-10-26T12:40:21.396294
2,2018-10-26T12:40:21.397125
2,2018-10-26T12:40:21.397966
2,2018-10-26T12:40:21.398799
2,2018-10-26T12:40:21.399629
2,2018-10-26T12:40:21.400486
2,2018-10-26T12:40:21.401339
2,2018-10-26T12:40:21.402192
2,2018-10-26T12:40:21.403045
2,2018-10-26T12:40:21.403899
2,2018-10-26T12:40:21.404752
2,2018-10-26T12:40:21.405602
2,2018-10-26T12:40:21.406452
2,2018-10-26T12:40:21.407452
2,2018-10-26T12:40:21.408368
2,2018-10-26T12:40:21.409221
2,2018-10-26T12:40:21.410071
2,2018-10-26T12:40:21.410923
2,2018-10-26T12:40:21.411775
2,2018-10-26T12:40:21.412628
2,2018-10-26T12:40:21.413478
2,2018-10-26T12:40:21.414329
2,2018-10-26T12:40:21.415179
2,2018-10-26T12:40:21.416031
2,2018-10-26T12:40:21.416885
2,2018-10-26T12:40:21.417816
2,2018-10-26T12:40:21.418670
2,2018-10-26T12:40:21.419523
2,2018-10-26T12:40:21.420377
2,2018-10-26T12:40:21.421252
2,2018-10-26T12:40:21.422104
2,2018-10-26T12:40:21.422956
2,2018-10-26T12:40:21.423816
2,2018-10-26T12:40:21.424682
2,2018-10-26T12:40:21.425535
2,2018-10-26T12:40:21.426429
2,2018-10-26T12:40:21.427301
2,2018-10-26T12:40:21.428446
2,2018-10-26T12:40:21.429308
2,2018-10-26T12:40:21.430163
2,2018-10-26T12:40:21.431016
2,2018-10-26T12:40:21.431868
2,2018-10-26T12:40:21.432724
2,2018-10-26T12:40:21.433577
2,2018-10-26T12:40:21.434430
2,2018-10-26T12:40:21.435280
2,2018-10-26T12:40:21.436135
2,2018-10-26T12:40:21.436987
2,2018-10-26T12:40:21.437847
2,2018-10-26T12:40:21.438704
2,2018-10-26T12:40:21.439555
2,2018-10-26T12:40:21.440411
2,2018-10-26T12:40:21.441262
2,2018-10-26T12:40:21.442111
2,2018-10-26T12:40:21.443002
2,2018-10-26T12:40:21.443853
2,2018-10-26T12:40:21.444705
2,2018-10-26T12:40:21.445556
2,2018-10-26T12:40:21.446408
2,2018-10-26T12:40:21.447255
2,2018-10-26T12:40:21.448211
2,2018-10-26T12:40:21.449081
2,2018-10-26T12:40:21.449933
2,2018-10-26T12:40:21.450782
2,2018-10-26T12:40:21.451630
2,2018-10-26T12:40:21.452481
2,2018-10-26T12:40:21.453331
2,2018-10-26T12:40:21.454179
2,2018-10-26T12:40:21.455029
2,2018-10-26T12:40:21.455877
2,2018-10-26T12:40:21.456722
2,2018-10-26T12:40:21.457750
2,2018-10-26T12:40:21.459350
2,2018-10-26T12:40:21.460773
2,2018-10-26T12:40:21.462018
2,2018-10-26T12:40:21.463261
2,2018-10-26T12:40:21.464367
2,2018-10-26T12:40:21.465395
2,2018-10-26T12:40:21.466424
2,2018-10-26T12:40:21.467541
2,2018-10-26T12:40:21.468525
2,2018-10-26T12:40:21.469409
2,2018-10-26T12:40:21.470287
2,2018-10-26T12:40:21.471166
2,2018-10-26T12:40:21.472045
2,2018-10-26T12:40:21.472936
2,2018-10-26T12:40:21.473927
2,2018-10-26T12:40:21.474804
2,2018-10-26T12:40:21.475662
2,2018-10-26T12:40:21.476516
2,2018-10-26T12:40:21.477374
2,2018-10-26T12:40:21.478260
2,2018-10-26T12:40:21.479118
2,2018-10-26T12:40:21.479972
2,2018-10-26T12:40:21.480840
2,2018-10-26T12:40:21.481694
2,2018-10-26T12:40:21.482547
2,2018-10-26T12:40:21.483400
2,2018-10-26T12:40:21.484254
2,2018-10-26T12:40:21.485122
2,2018-10-26T12:40:21.485976
2,2018-10-26T12:40:21.487032
2,2018-10-26T12:40:21.488035
2,2018-10-26T12:40:21.488911
2,2018-10-26T12:40:21.489935
2,2018-10-26T12:40:21.490826
2,2018-10-26T12:40:21.491882
2,2018-10-26T12:40:21.492802
2,2018-10-26T12:40:21.493661
2,2018-10-26T12:40:21.494512
2,2018-10-26T12:40:21.495365
2,2018-10-26T12:40:21.496344
2,2018-10-26T12:40:21.497216
2,2018-10-26T12:40:21.498078
2,2018-10-26T12:40:21.498930
2,2018-10-26T12:40:21.499781
2,2018-10-26T12:40:21.500630
2,2018-10-26T12:40:21.501479
2,2018-10-26T12:40:21.502326
2,2018-10-26T12:40:21.503309
2,2018-10-26T12:40:21.504196
2,2018-10-26T12:40:21.505053
2,2018-10-26T12:40:21.505909
2,2018-10-26T12:40:21.506762
2,2018-10-26T12:40:21.507784
2,2018-10-26T12:40:21.508656
2,2018-10-26T12:40:21.509518
2,2018-10-26T12:40:21.510343
2,2018-10-26T12:40:21.511165
2,2018-10-26T12:40:21.511988
2,2018-10-26T12:40:21.512813
2,2018-10-26T12:40:21.513650
2,2018-10-26T12:40:21.514479
2,2018-10-26T12:40:21.515305
2,2018-10-26T12:40:21.516129
2,2018-10-26T12:40:21.516950
2,2018-10-26T12:40:21.517816
2,2018-10-26T12:40:21.518636
2,2018-10-26T12:40:21.519461
2,2018-10-26T12:40:21.520285
2,2018-10-26T12:40:21.521109
2,2018-10-26T12:40:21.521931
2,2018-10-26T12:40:21.522754
2,2018-10-26T12:40:21.523588
2,2018-10-26T12:40:21.524415
2,2018-10-26T12:40:21.525236
2,2018-10-26T12:40:21.526059
2,2018-10-26T12:40:21.526883
2,2018-10-26T12:40:21.527837
2,2018-10-26T12:40:21.528663
2,2018-10-26T12:40:21.529485
2,2018-10-26T12:40:21.530308
2,2018-10-26T12:40:21.531130
2,2018-10-26T12:40:21.532002
2,2018-10-26T12:40:21.532882
2,2018-10-26T12:40:21.533796
2,2018-10-26T12:40:21.534620
2,2018-10-26T12:40:21.535442
2,2018-10-26T12:40:21.536262
2,2018-10-26T12:40:21.537081
2,2018-10-26T12:40:21.537906
2,2018-10-26T12:40:21.538728
2,2018-10-26T12:40:21.539549
2,2018-10-26T12:40:21.540373
2,2018-10-26T12:40:21.541192
2,2018-10-26T12:40:21.542014
2,2018-10-26T12:40:21.542976
2,2018-10-26T12:40:21.543810
2,2018-10-26T12:40:21.544637
2,2018-10-26T12:40:21.545462
2,2018-10-26T12:40:21.546286
2,2018-10-26T12:40:21.547109
2,2018-10-26T12:40:21.548187
2,2018-10-26T12:40:21.549032
2,2018-10-26T12:40:21.549867
2,2018-10-26T12:40:21.550697
2,2018-10-26T12:40:21.551572
2,2018-10-26T12:40:21.552425
2,2018-10-26T12:40:21.553415
2,2018-10-26T12:40:21.554253
2,2018-10-26T12:40:21.555086
2,2018-10-26T12:40:21.555918
2,2018-10-26T12:40:21.556749
2,2018-10-26T12:40:21.557698
2,2018-10-26T12:40:21.558528
2,2018-10-26T12:40:21.559357
2,2018-10-26T12:40:21.560186
2,2018-10-26T12:40:21.561016
2,2018-10-26T12:40:21.561844
2,2018-10-26T12:40:21.562861
2,2018-10-26T12:40:21.563709
2,2018-10-26T12:40:21.564542
2,2018-10-26T12:40:21.565376
2,2018-10-26T12:40:21.566207
2,2018-10-26T12:40:21.567037
2,2018-10-26T12:40:21.568032
2,2018-10-26T12:40:21.568873
2,2018-10-26T12:40:21.569703
2,2018-10-26T12:40:21.570530
2,2018-10-26T12:40:21.571355
2,2018-10-26T12:40:21.572180
2,2018-10-26T12:40:21.573060
2,2018-10-26T12:40:21.573969
2,2018-10-26T12:40:21.574798
2,2018-10-26T12:40:21.575624
2,2018-10-26T12:40:21.576446
2,2018-10-26T12:40:21.577272
2,2018-10-26T12:40:21.578099
2,2018-10-26T12:40:21.578921
2,2018-10-26T12:40:21.579747
2,2018-10-26T12:40:21.580574
2,2018-10-26T12:40:21.581397
2,2018-10-26T12:40:21.582224
2,2018-10-26T12:40:21.583058
2,2018-10-26T12:40:21.583883
2,2018-10-26T12:40:21.584756
2,2018-10-26T12:40:21.585581
2,2018-10-26T12:40:21.586727
2,2018-10-26T12:40:21.587766
2,2018-10-26T12:40:21.588627
2,2018-10-26T12:40:21.589458
2,2018-10-26T12:40:21.590336
2,2018-10-26T12:40:21.591160
2,2018-10-26T12:40:21.592421
2,2018-10-26T12:40:21.593268
2,2018-10-26T12:40:21.594098
2,2018-10-26T12:40:21.594923
2,2018-10-26T12:40:21.595785
2,2018-10-26T12:40:21.596696
2,2018-10-26T12:40:21.597525
2,2018-10-26T12:40:21.598353
2,2018-10-26T12:40:21.599177
2,2018-10-26T12:40:21.600002
2,2018-10-26T12:40:21.600826
2,2018-10-26T12:40:21.601648
2,2018-10-26T12:40:21.602471
2,2018-10-26T12:40:21.603294
2,2018-10-26T12:40:21.604113
2,2018-10-26T12:40:21.604937
2,2018-10-26T12:40:21.605758
2,2018-10-26T12:40:21.606588
2,2018-10-26T12:40:21.607655
2,2018-10-26T12:40:21.608545
2,2018-10-26T12:40:21.609371
2,2018-10-26T12:40:21.610199
2,2018-10-26T12:40:21.611020
2,2018-10-26T12:40:21.611844
2,2018-10-26T12:40:21.612667
2,2018-10-26T12:40:21.613493
2,2018-10-26T12:40:21.614315
2,2018-10-26T12:40:21.615311
2,2018-10-26T12:40:21.616147
2,2018-10-26T12:40:21.616975
2,2018-10-26T12:40:21.617811
2,2018-10-26T12:40:21.618635
2,2018-10-26T12:40:21.619479
2,2018-10-26T12:40:21.620540
2,2018-10-26T12:40:21.621417
2,2018-10-26T12:40:21.622277
2,2018-10-26T12:40:21.623134
