stageNum,timestamp
3,2018-10-26T13:06:25.052009
3,2018-10-26T13:06:25.052859
3,2018-10-26T13:06:25.053711
3,2018-10-26T13:06:25.054560
3,2018-10-26T13:06:25.055408
3,2018-10-26T13:06:25.056458
3,2018-10-26T13:06:25.057329
3,2018-10-26T13:06:25.058191
3,2018-10-26T13:06:25.059147
3,2018-10-26T13:06:25.060033
3,2018-10-26T13:06:25.060891
3,2018-10-26T13:06:25.061746
3,2018-10-26T13:06:25.062602
3,2018-10-26T13:06:25.063455
3,2018-10-26T13:06:25.064488
3,2018-10-26T13:06:25.065502
3,2018-10-26T13:06:25.066479
3,2018-10-26T13:06:25.067334
3,2018-10-26T13:06:25.068259
3,2018-10-26T13:06:25.069114
3,2018-10-26T13:06:25.069972
3,2018-10-26T13:06:25.070826
3,2018-10-26T13:06:25.071680
3,2018-10-26T13:06:25.072534
3,2018-10-26T13:06:25.073389
3,2018-10-26T13:06:25.074245
3,2018-10-26T13:06:25.075099
3,2018-10-26T13:06:25.076049
3,2018-10-26T13:06:25.076933
3,2018-10-26T13:06:25.077789
3,2018-10-26T13:06:25.078646
3,2018-10-26T13:06:25.079502
3,2018-10-26T13:06:25.080368
3,2018-10-26T13:06:25.081218
3,2018-10-26T13:06:25.082116
3,2018-10-26T13:06:25.082964
3,2018-10-26T13:06:25.083815
3,2018-10-26T13:06:25.084666
3,2018-10-26T13:06:25.085517
3,2018-10-26T13:06:25.086378
3,2018-10-26T13:06:25.087228
3,2018-10-26T13:06:25.088118
3,2018-10-26T13:06:25.088969
3,2018-10-26T13:06:25.089817
3,2018-10-26T13:06:25.090666
3,2018-10-26T13:06:25.091514
3,2018-10-26T13:06:25.092361
3,2018-10-26T13:06:25.093262
3,2018-10-26T13:06:25.094117
3,2018-10-26T13:06:25.095826
3,2018-10-26T13:06:25.096831
3,2018-10-26T13:06:25.097720
3,2018-10-26T13:06:25.098616
3,2018-10-26T13:06:25.099467
3,2018-10-26T13:06:25.100319
3,2018-10-26T13:06:25.101222
3,2018-10-26T13:06:25.102069
3,2018-10-26T13:06:25.102919
3,2018-10-26T13:06:25.103764
3,2018-10-26T13:06:25.104626
3,2018-10-26T13:06:25.105474
3,2018-10-26T13:06:25.106323
3,2018-10-26T13:06:25.107398
3,2018-10-26T13:06:25.108279
3,2018-10-26T13:06:25.109143
3,2018-10-26T13:06:25.110113
3,2018-10-26T13:06:25.111281
3,2018-10-26T13:06:25.112163
3,2018-10-26T13:06:25.113017
3,2018-10-26T13:06:25.113869
3,2018-10-26T13:06:25.114721
3,2018-10-26T13:06:25.115651
3,2018-10-26T13:06:25.116683
3,2018-10-26T13:06:25.117561
3,2018-10-26T13:06:25.118422
3,2018-10-26T13:06:25.119278
3,2018-10-26T13:06:25.120132
3,2018-10-26T13:06:25.121004
3,2018-10-26T13:06:25.121860
3,2018-10-26T13:06:25.122718
3,2018-10-26T13:06:25.123662
3,2018-10-26T13:06:25.124582
3,2018-10-26T13:06:25.125443
3,2018-10-26T13:06:25.126331
3,2018-10-26T13:06:25.127254
3,2018-10-26T13:06:25.128111
3,2018-10-26T13:06:25.128966
3,2018-10-26T13:06:25.129825
3,2018-10-26T13:06:25.130683
3,2018-10-26T13:06:25.131539
3,2018-10-26T13:06:25.132607
3,2018-10-26T13:06:25.133492
3,2018-10-26T13:06:25.134349
3,2018-10-26T13:06:25.135202
3,2018-10-26T13:06:25.136116
3,2018-10-26T13:06:25.136971
3,2018-10-26T13:06:25.137825
3,2018-10-26T13:06:25.138676
3,2018-10-26T13:06:25.139526
3,2018-10-26T13:06:25.140375
3,2018-10-26T13:06:25.141229
3,2018-10-26T13:06:25.142077
3,2018-10-26T13:06:25.142930
3,2018-10-26T13:06:25.143792
3,2018-10-26T13:06:25.144644
3,2018-10-26T13:06:25.145496
3,2018-10-26T13:06:25.146350
3,2018-10-26T13:06:25.147201
3,2018-10-26T13:06:25.148052
3,2018-10-26T13:06:25.148901
3,2018-10-26T13:06:25.149750
3,2018-10-26T13:06:25.150658
3,2018-10-26T13:06:25.151503
3,2018-10-26T13:06:25.152351
3,2018-10-26T13:06:25.153212
3,2018-10-26T13:06:25.154066
3,2018-10-26T13:06:25.154916
3,2018-10-26T13:06:25.155767
3,2018-10-26T13:06:25.156721
3,2018-10-26T13:06:25.157570
3,2018-10-26T13:06:25.158421
3,2018-10-26T13:06:25.159272
3,2018-10-26T13:06:25.160124
3,2018-10-26T13:06:25.160974
3,2018-10-26T13:06:25.161823
3,2018-10-26T13:06:25.162672
3,2018-10-26T13:06:25.163572
3,2018-10-26T13:06:25.164422
3,2018-10-26T13:06:25.165272
3,2018-10-26T13:06:25.166301
3,2018-10-26T13:06:25.167169
3,2018-10-26T13:06:25.168031
3,2018-10-26T13:06:25.168890
3,2018-10-26T13:06:25.169748
3,2018-10-26T13:06:25.170605
3,2018-10-26T13:06:25.171461
3,2018-10-26T13:06:25.172318
3,2018-10-26T13:06:25.173237
3,2018-10-26T13:06:25.174096
3,2018-10-26T13:06:25.174956
3,2018-10-26T13:06:25.176070
3,2018-10-26T13:06:25.176963
3,2018-10-26T13:06:25.177823
3,2018-10-26T13:06:25.178681
3,2018-10-26T13:06:25.179539
3,2018-10-26T13:06:25.180396
3,2018-10-26T13:06:25.181254
3,2018-10-26T13:06:25.182298
3,2018-10-26T13:06:25.183313
3,2018-10-26T13:06:25.185131
3,2018-10-26T13:06:25.186042
3,2018-10-26T13:06:25.186901
3,2018-10-26T13:06:25.187756
3,2018-10-26T13:06:25.188612
3,2018-10-26T13:06:25.189462
3,2018-10-26T13:06:25.190358
3,2018-10-26T13:06:25.191211
3,2018-10-26T13:06:25.192063
3,2018-10-26T13:06:25.192915
3,2018-10-26T13:06:25.193769
3,2018-10-26T13:06:25.194680
3,2018-10-26T13:06:25.196081
3,2018-10-26T13:06:25.197018
3,2018-10-26T13:06:25.197879
3,2018-10-26T13:06:25.198788
3,2018-10-26T13:06:25.199692
3,2018-10-26T13:06:25.200589
3,2018-10-26T13:06:25.201496
3,2018-10-26T13:06:25.202351
3,2018-10-26T13:06:25.203206
3,2018-10-26T13:06:25.204065
3,2018-10-26T13:06:25.204921
3,2018-10-26T13:06:25.205790
3,2018-10-26T13:06:25.206646
3,2018-10-26T13:06:25.207502
3,2018-10-26T13:06:25.208358
3,2018-10-26T13:06:25.209216
3,2018-10-26T13:06:25.210234
3,2018-10-26T13:06:25.211098
3,2018-10-26T13:06:25.212370
3,2018-10-26T13:06:25.213259
3,2018-10-26T13:06:25.214121
3,2018-10-26T13:06:25.214982
3,2018-10-26T13:06:25.216183
3,2018-10-26T13:06:25.217085
3,2018-10-26T13:06:25.217947
3,2018-10-26T13:06:25.218806
3,2018-10-26T13:06:25.219694
3,2018-10-26T13:06:25.220570
3,2018-10-26T13:06:25.221432
3,2018-10-26T13:06:25.222292
3,2018-10-26T13:06:25.223150
3,2018-10-26T13:06:25.224007
3,2018-10-26T13:06:25.224863
3,2018-10-26T13:06:25.225719
3,2018-10-26T13:06:25.226701
3,2018-10-26T13:06:25.227560
3,2018-10-26T13:06:25.228414
3,2018-10-26T13:06:25.229269
3,2018-10-26T13:06:25.230121
3,2018-10-26T13:06:25.230977
3,2018-10-26T13:06:25.231830
3,2018-10-26T13:06:25.232803
3,2018-10-26T13:06:25.233782
3,2018-10-26T13:06:25.234637
3,2018-10-26T13:06:25.235489
3,2018-10-26T13:06:25.236399
3,2018-10-26T13:06:25.237263
3,2018-10-26T13:06:25.238115
3,2018-10-26T13:06:25.238964
3,2018-10-26T13:06:25.239817
3,2018-10-26T13:06:25.240667
3,2018-10-26T13:06:25.241518
3,2018-10-26T13:06:25.242368
3,2018-10-26T13:06:25.243221
3,2018-10-26T13:06:25.244081
3,2018-10-26T13:06:25.244939
3,2018-10-26T13:06:25.245790
3,2018-10-26T13:06:25.246647
3,2018-10-26T13:06:25.247719
3,2018-10-26T13:06:25.248581
3,2018-10-26T13:06:25.249434
3,2018-10-26T13:06:25.250289
3,2018-10-26T13:06:25.251178
3,2018-10-26T13:06:25.252029
3,2018-10-26T13:06:25.252877
3,2018-10-26T13:06:25.253731
3,2018-10-26T13:06:25.254580
3,2018-10-26T13:06:25.255429
3,2018-10-26T13:06:25.256394
3,2018-10-26T13:06:25.257285
3,2018-10-26T13:06:25.258148
3,2018-10-26T13:06:25.259002
3,2018-10-26T13:06:25.259852
3,2018-10-26T13:06:25.260703
3,2018-10-26T13:06:25.261554
3,2018-10-26T13:06:25.262405
3,2018-10-26T13:06:25.263255
3,2018-10-26T13:06:25.264107
3,2018-10-26T13:06:25.264956
3,2018-10-26T13:06:25.265928
3,2018-10-26T13:06:25.266785
3,2018-10-26T13:06:25.267795
3,2018-10-26T13:06:25.268689
3,2018-10-26T13:06:25.269575
3,2018-10-26T13:06:25.270459
3,2018-10-26T13:06:25.271342
3,2018-10-26T13:06:25.272238
3,2018-10-26T13:06:25.273100
3,2018-10-26T13:06:25.273958
3,2018-10-26T13:06:25.274816
3,2018-10-26T13:06:25.275671
3,2018-10-26T13:06:25.276682
3,2018-10-26T13:06:25.277554
3,2018-10-26T13:06:25.278408
3,2018-10-26T13:06:25.279263
3,2018-10-26T13:06:25.280117
3,2018-10-26T13:06:25.280969
3,2018-10-26T13:06:25.281936
3,2018-10-26T13:06:25.282809
3,2018-10-26T13:06:25.283675
3,2018-10-26T13:06:25.284537
3,2018-10-26T13:06:25.285395
3,2018-10-26T13:06:25.286250
3,2018-10-26T13:06:25.287105
3,2018-10-26T13:06:25.287961
3,2018-10-26T13:06:25.288818
3,2018-10-26T13:06:25.289674
3,2018-10-26T13:06:25.290531
3,2018-10-26T13:06:25.291408
3,2018-10-26T13:06:25.292276
3,2018-10-26T13:06:25.293162
3,2018-10-26T13:06:25.294024
3,2018-10-26T13:06:25.295056
3,2018-10-26T13:06:25.295970
3,2018-10-26T13:06:25.296835
3,2018-10-26T13:06:25.297684
3,2018-10-26T13:06:25.298575
3,2018-10-26T13:06:25.299423
3,2018-10-26T13:06:25.300274
3,2018-10-26T13:06:25.301181
3,2018-10-26T13:06:25.302044
3,2018-10-26T13:06:25.302897
3,2018-10-26T13:06:25.303748
3,2018-10-26T13:06:25.304596
3,2018-10-26T13:06:25.305445
3,2018-10-26T13:06:25.306299
3,2018-10-26T13:06:25.307150
3,2018-10-26T13:06:25.308001
3,2018-10-26T13:06:25.308855
3,2018-10-26T13:06:25.309703
3,2018-10-26T13:06:25.310551
3,2018-10-26T13:06:25.311466
3,2018-10-26T13:06:25.312624
3,2018-10-26T13:06:25.313485
3,2018-10-26T13:06:25.314342
3,2018-10-26T13:06:25.315195
3,2018-10-26T13:06:25.316260
3,2018-10-26T13:06:25.317128
3,2018-10-26T13:06:25.317981
3,2018-10-26T13:06:25.318833
3,2018-10-26T13:06:25.319686
3,2018-10-26T13:06:25.320535
3,2018-10-26T13:06:25.321386
3,2018-10-26T13:06:25.322249
3,2018-10-26T13:06:25.323101
3,2018-10-26T13:06:25.323955
3,2018-10-26T13:06:25.324806
3,2018-10-26T13:06:25.325655
3,2018-10-26T13:06:25.326781
3,2018-10-26T13:06:25.327655
3,2018-10-26T13:06:25.328507
3,2018-10-26T13:06:25.329361
3,2018-10-26T13:06:25.330212
3,2018-10-26T13:06:25.331065
3,2018-10-26T13:06:25.331916
3,2018-10-26T13:06:25.332768
3,2018-10-26T13:06:25.333619
3,2018-10-26T13:06:25.334511
3,2018-10-26T13:06:25.335360
3,2018-10-26T13:06:25.336323
3,2018-10-26T13:06:25.337182
3,2018-10-26T13:06:25.338036
3,2018-10-26T13:06:25.338884
3,2018-10-26T13:06:25.339732
3,2018-10-26T13:06:25.340583
3,2018-10-26T13:06:25.341431
3,2018-10-26T13:06:25.342280
3,2018-10-26T13:06:25.343129
3,2018-10-26T13:06:25.343977
3,2018-10-26T13:06:25.344827
3,2018-10-26T13:06:25.345675
3,2018-10-26T13:06:25.346551
3,2018-10-26T13:06:25.347403
3,2018-10-26T13:06:25.348256
3,2018-10-26T13:06:25.349106
3,2018-10-26T13:06:25.349959
3,2018-10-26T13:06:25.350865
3,2018-10-26T13:06:25.351717
3,2018-10-26T13:06:25.352569
3,2018-10-26T13:06:25.353422
3,2018-10-26T13:06:25.354271
3,2018-10-26T13:06:25.355117
3,2018-10-26T13:06:25.356031
3,2018-10-26T13:06:25.356949
3,2018-10-26T13:06:25.357801
3,2018-10-26T13:06:25.358650
3,2018-10-26T13:06:25.359772
3,2018-10-26T13:06:25.360642
3,2018-10-26T13:06:25.361495
3,2018-10-26T13:06:25.362350
3,2018-10-26T13:06:25.363199
3,2018-10-26T13:06:25.364046
3,2018-10-26T13:06:25.364895
3,2018-10-26T13:06:25.365851
3,2018-10-26T13:06:25.366886
3,2018-10-26T13:06:25.367775
3,2018-10-26T13:06:25.368652
3,2018-10-26T13:06:25.369531
3,2018-10-26T13:06:25.370408
3,2018-10-26T13:06:25.371303
3,2018-10-26T13:06:25.372299
3,2018-10-26T13:06:25.373169
3,2018-10-26T13:06:25.374021
3,2018-10-26T13:06:25.374874
3,2018-10-26T13:06:25.375724
3,2018-10-26T13:06:25.376744
3,2018-10-26T13:06:25.377611
3,2018-10-26T13:06:25.378469
3,2018-10-26T13:06:25.379326
3,2018-10-26T13:06:25.380184
3,2018-10-26T13:06:25.381043
3,2018-10-26T13:06:25.382011
3,2018-10-26T13:06:25.382874
3,2018-10-26T13:06:25.383730
3,2018-10-26T13:06:25.384582
3,2018-10-26T13:06:25.385435
3,2018-10-26T13:06:25.386284
3,2018-10-26T13:06:25.387137
3,2018-10-26T13:06:25.387986
3,2018-10-26T13:06:25.388836
3,2018-10-26T13:06:25.389686
3,2018-10-26T13:06:25.390535
3,2018-10-26T13:06:25.391387
3,2018-10-26T13:06:25.392250
3,2018-10-26T13:06:25.393142
3,2018-10-26T13:06:25.393994
3,2018-10-26T13:06:25.395042
3,2018-10-26T13:06:25.395953
3,2018-10-26T13:06:25.396824
3,2018-10-26T13:06:25.397677
3,2018-10-26T13:06:25.398572
3,2018-10-26T13:06:25.399423
3,2018-10-26T13:06:25.400276
3,2018-10-26T13:06:25.401182
3,2018-10-26T13:06:25.402031
3,2018-10-26T13:06:25.402885
3,2018-10-26T13:06:25.403737
3,2018-10-26T13:06:25.404598
3,2018-10-26T13:06:25.405453
3,2018-10-26T13:06:25.406305
3,2018-10-26T13:06:25.407156
3,2018-10-26T13:06:25.408010
3,2018-10-26T13:06:25.408860
3,2018-10-26T13:06:25.409710
3,2018-10-26T13:06:25.410557
3,2018-10-26T13:06:25.411405
3,2018-10-26T13:06:25.412514
3,2018-10-26T13:06:25.413378
3,2018-10-26T13:06:25.414232
3,2018-10-26T13:06:25.415089
3,2018-10-26T13:06:25.416125
3,2018-10-26T13:06:25.416996
3,2018-10-26T13:06:25.417855
3,2018-10-26T13:06:25.418713
3,2018-10-26T13:06:25.419570
3,2018-10-26T13:06:25.420428
3,2018-10-26T13:06:25.421285
3,2018-10-26T13:06:25.422177
3,2018-10-26T13:06:25.423034
3,2018-10-26T13:06:25.423890
3,2018-10-26T13:06:25.424744
3,2018-10-26T13:06:25.425601
3,2018-10-26T13:06:25.426532
3,2018-10-26T13:06:25.427449
3,2018-10-26T13:06:25.428304
3,2018-10-26T13:06:25.429162
3,2018-10-26T13:06:25.430017
3,2018-10-26T13:06:25.430873
3,2018-10-26T13:06:25.431732
3,2018-10-26T13:06:25.432591
3,2018-10-26T13:06:25.433446
3,2018-10-26T13:06:25.434301
3,2018-10-26T13:06:25.435273
3,2018-10-26T13:06:25.436256
3,2018-10-26T13:06:25.437136
3,2018-10-26T13:06:25.437997
3,2018-10-26T13:06:25.438856
3,2018-10-26T13:06:25.439720
3,2018-10-26T13:06:25.440580
3,2018-10-26T13:06:25.441438
3,2018-10-26T13:06:25.442294
3,2018-10-26T13:06:25.443150
3,2018-10-26T13:06:25.444005
3,2018-10-26T13:06:25.444878
3,2018-10-26T13:06:25.445746
3,2018-10-26T13:06:25.446603
3,2018-10-26T13:06:25.447464
3,2018-10-26T13:06:25.448323
3,2018-10-26T13:06:25.449180
3,2018-10-26T13:06:25.450037
3,2018-10-26T13:06:25.450950
3,2018-10-26T13:06:25.451808
3,2018-10-26T13:06:25.452667
3,2018-10-26T13:06:25.453525
3,2018-10-26T13:06:25.454381
3,2018-10-26T13:06:25.455265
3,2018-10-26T13:06:25.456226
3,2018-10-26T13:06:25.457105
3,2018-10-26T13:06:25.457965
3,2018-10-26T13:06:25.458822
3,2018-10-26T13:06:25.459691
3,2018-10-26T13:06:25.460565
3,2018-10-26T13:06:25.461422
3,2018-10-26T13:06:25.462279
3,2018-10-26T13:06:25.463136
3,2018-10-26T13:06:25.463994
3,2018-10-26T13:06:25.464849
3,2018-10-26T13:06:25.465879
3,2018-10-26T13:06:25.466737
3,2018-10-26T13:06:25.467593
3,2018-10-26T13:06:25.468445
3,2018-10-26T13:06:25.469297
3,2018-10-26T13:06:25.470148
3,2018-10-26T13:06:25.470999
3,2018-10-26T13:06:25.471905
3,2018-10-26T13:06:25.472759
3,2018-10-26T13:06:25.473609
3,2018-10-26T13:06:25.474456
3,2018-10-26T13:06:25.475376
3,2018-10-26T13:06:25.476361
3,2018-10-26T13:06:25.477246
3,2018-10-26T13:06:25.478105
3,2018-10-26T13:06:25.478966
3,2018-10-26T13:06:25.479824
3,2018-10-26T13:06:25.480685
3,2018-10-26T13:06:25.481613
3,2018-10-26T13:06:25.482473
3,2018-10-26T13:06:25.483332
3,2018-10-26T13:06:25.484191
3,2018-10-26T13:06:25.485051
3,2018-10-26T13:06:25.485941
3,2018-10-26T13:06:25.486806
3,2018-10-26T13:06:25.487663
3,2018-10-26T13:06:25.488519
3,2018-10-26T13:06:25.489376
3,2018-10-26T13:06:25.490267
3,2018-10-26T13:06:25.491174
3,2018-10-26T13:06:25.492092
3,2018-10-26T13:06:25.493014
3,2018-10-26T13:06:25.493934
3,2018-10-26T13:06:25.495014
3,2018-10-26T13:06:25.495911
3,2018-10-26T13:06:25.496796
3,2018-10-26T13:06:25.497789
3,2018-10-26T13:06:25.498740
3,2018-10-26T13:06:25.499659
3,2018-10-26T13:06:25.500612
3,2018-10-26T13:06:25.501557
3,2018-10-26T13:06:25.502412
3,2018-10-26T13:06:25.503268
3,2018-10-26T13:06:25.504134
3,2018-10-26T13:06:25.504991
3,2018-10-26T13:06:25.505844
3,2018-10-26T13:06:25.506696
3,2018-10-26T13:06:25.507548
3,2018-10-26T13:06:25.508398
3,2018-10-26T13:06:25.509246
3,2018-10-26T13:06:25.510096
3,2018-10-26T13:06:25.510958
3,2018-10-26T13:06:25.512086
3,2018-10-26T13:06:25.512943
3,2018-10-26T13:06:25.513800
3,2018-10-26T13:06:25.514651
3,2018-10-26T13:06:25.515502
3,2018-10-26T13:06:25.516575
3,2018-10-26T13:06:25.517442
3,2018-10-26T13:06:25.518302
3,2018-10-26T13:06:25.519165
3,2018-10-26T13:06:25.520022
3,2018-10-26T13:06:25.521061
3,2018-10-26T13:06:25.522030
3,2018-10-26T13:06:25.522897
3,2018-10-26T13:06:25.523755
3,2018-10-26T13:06:25.524611
3,2018-10-26T13:06:25.525471
3,2018-10-26T13:06:25.526345
3,2018-10-26T13:06:25.527296
3,2018-10-26T13:06:25.528156
3,2018-10-26T13:06:25.529016
3,2018-10-26T13:06:25.529872
3,2018-10-26T13:06:25.530728
3,2018-10-26T13:06:25.531586
3,2018-10-26T13:06:25.532499
3,2018-10-26T13:06:25.533354
3,2018-10-26T13:06:25.534210
3,2018-10-26T13:06:25.535067
3,2018-10-26T13:06:25.536017
3,2018-10-26T13:06:25.537040
3,2018-10-26T13:06:25.537902
3,2018-10-26T13:06:25.538774
3,2018-10-26T13:06:25.539630
3,2018-10-26T13:06:25.540487
3,2018-10-26T13:06:25.541342
3,2018-10-26T13:06:25.542198
3,2018-10-26T13:06:25.543068
3,2018-10-26T13:06:25.543942
3,2018-10-26T13:06:25.544800
3,2018-10-26T13:06:25.545656
3,2018-10-26T13:06:25.546513
3,2018-10-26T13:06:25.547381
3,2018-10-26T13:06:25.548236
3,2018-10-26T13:06:25.549093
3,2018-10-26T13:06:25.549972
3,2018-10-26T13:06:25.550840
3,2018-10-26T13:06:25.551697
3,2018-10-26T13:06:25.552553
3,2018-10-26T13:06:25.553408
3,2018-10-26T13:06:25.554262
3,2018-10-26T13:06:25.555117
3,2018-10-26T13:06:25.556131
3,2018-10-26T13:06:25.557010
3,2018-10-26T13:06:25.557868
3,2018-10-26T13:06:25.558722
3,2018-10-26T13:06:25.559694
3,2018-10-26T13:06:25.560548
3,2018-10-26T13:06:25.561399
3,2018-10-26T13:06:25.562250
3,2018-10-26T13:06:25.563102
3,2018-10-26T13:06:25.563949
3,2018-10-26T13:06:25.564797
3,2018-10-26T13:06:25.565686
3,2018-10-26T13:06:25.566549
3,2018-10-26T13:06:25.567401
3,2018-10-26T13:06:25.568252
3,2018-10-26T13:06:25.569101
3,2018-10-26T13:06:25.569949
3,2018-10-26T13:06:25.570796
3,2018-10-26T13:06:25.571822
3,2018-10-26T13:06:25.572678
3,2018-10-26T13:06:25.573533
3,2018-10-26T13:06:25.574387
3,2018-10-26T13:06:25.575240
3,2018-10-26T13:06:25.576252
3,2018-10-26T13:06:25.577126
3,2018-10-26T13:06:25.577981
3,2018-10-26T13:06:25.578833
3,2018-10-26T13:06:25.579686
3,2018-10-26T13:06:25.580540
3,2018-10-26T13:06:25.581441
3,2018-10-26T13:06:25.582297
3,2018-10-26T13:06:25.583151
3,2018-10-26T13:06:25.584002
3,2018-10-26T13:06:25.584852
3,2018-10-26T13:06:25.585703
3,2018-10-26T13:06:25.586562
3,2018-10-26T13:06:25.587415
3,2018-10-26T13:06:25.588264
3,2018-10-26T13:06:25.589115
3,2018-10-26T13:06:25.589968
3,2018-10-26T13:06:25.590819
3,2018-10-26T13:06:25.591668
3,2018-10-26T13:06:25.592519
3,2018-10-26T13:06:25.593370
3,2018-10-26T13:06:25.594226
3,2018-10-26T13:06:25.595274
3,2018-10-26T13:06:25.596249
3,2018-10-26T13:06:25.597115
3,2018-10-26T13:06:25.597988
3,2018-10-26T13:06:25.598852
3,2018-10-26T13:06:25.599717
3,2018-10-26T13:06:25.600576
3,2018-10-26T13:06:25.601447
3,2018-10-26T13:06:25.602304
3,2018-10-26T13:06:25.603165
3,2018-10-26T13:06:25.604024
3,2018-10-26T13:06:25.605094
3,2018-10-26T13:06:25.605961
3,2018-10-26T13:06:25.606819
3,2018-10-26T13:06:25.607671
3,2018-10-26T13:06:25.608523
3,2018-10-26T13:06:25.609372
3,2018-10-26T13:06:25.610225
3,2018-10-26T13:06:25.611091
3,2018-10-26T13:06:25.612174
3,2018-10-26T13:06:25.613036
3,2018-10-26T13:06:25.613890
3,2018-10-26T13:06:25.614753
3,2018-10-26T13:06:25.615720
3,2018-10-26T13:06:25.616783
3,2018-10-26T13:06:25.617646
3,2018-10-26T13:06:25.618500
3,2018-10-26T13:06:25.619355
3,2018-10-26T13:06:25.620209
3,2018-10-26T13:06:25.621058
3,2018-10-26T13:06:25.621907
3,2018-10-26T13:06:25.622757
3,2018-10-26T13:06:25.623643
3,2018-10-26T13:06:25.624492
3,2018-10-26T13:06:25.625344
3,2018-10-26T13:06:25.626206
3,2018-10-26T13:06:25.627219
3,2018-10-26T13:06:25.628095
3,2018-10-26T13:06:25.628958
3,2018-10-26T13:06:25.629815
3,2018-10-26T13:06:25.630678
3,2018-10-26T13:06:25.631538
3,2018-10-26T13:06:25.632401
3,2018-10-26T13:06:25.633388
3,2018-10-26T13:06:25.634253
3,2018-10-26T13:06:25.635111
3,2018-10-26T13:06:25.636030
3,2018-10-26T13:06:25.637036
3,2018-10-26T13:06:25.637907
3,2018-10-26T13:06:25.638761
3,2018-10-26T13:06:25.639625
3,2018-10-26T13:06:25.640479
3,2018-10-26T13:06:25.641328
3,2018-10-26T13:06:25.642178
3,2018-10-26T13:06:25.643027
3,2018-10-26T13:06:25.643878
3,2018-10-26T13:06:25.644728
3,2018-10-26T13:06:25.645580
3,2018-10-26T13:06:25.646427
3,2018-10-26T13:06:25.647292
3,2018-10-26T13:06:25.648142
3,2018-10-26T13:06:25.648992
3,2018-10-26T13:06:25.649986
3,2018-10-26T13:06:25.650872
3,2018-10-26T13:06:25.651732
3,2018-10-26T13:06:25.652590
3,2018-10-26T13:06:25.653450
3,2018-10-26T13:06:25.654305
3,2018-10-26T13:06:25.655160
3,2018-10-26T13:06:25.656113
3,2018-10-26T13:06:25.656994
3,2018-10-26T13:06:25.657851
3,2018-10-26T13:06:25.658709
3,2018-10-26T13:06:25.659565
3,2018-10-26T13:06:25.660432
3,2018-10-26T13:06:25.661283
3,2018-10-26T13:06:25.662135
3,2018-10-26T13:06:25.662987
3,2018-10-26T13:06:25.663837
3,2018-10-26T13:06:25.664688
3,2018-10-26T13:06:25.665565
3,2018-10-26T13:06:25.666435
3,2018-10-26T13:06:25.667286
3,2018-10-26T13:06:25.668136
3,2018-10-26T13:06:25.668985
3,2018-10-26T13:06:25.669843
3,2018-10-26T13:06:25.670697
3,2018-10-26T13:06:25.671549
3,2018-10-26T13:06:25.672399
3,2018-10-26T13:06:25.673249
3,2018-10-26T13:06:25.674100
3,2018-10-26T13:06:25.674950
3,2018-10-26T13:06:25.675803
3,2018-10-26T13:06:25.676927
3,2018-10-26T13:06:25.677795
3,2018-10-26T13:06:25.678658
3,2018-10-26T13:06:25.679518
3,2018-10-26T13:06:25.680380
3,2018-10-26T13:06:25.681238
3,2018-10-26T13:06:25.682150
3,2018-10-26T13:06:25.683009
3,2018-10-26T13:06:25.683869
3,2018-10-26T13:06:25.684726
3,2018-10-26T13:06:25.685585
3,2018-10-26T13:06:25.686547
3,2018-10-26T13:06:25.687417
3,2018-10-26T13:06:25.688281
3,2018-10-26T13:06:25.689145
3,2018-10-26T13:06:25.690006
3,2018-10-26T13:06:25.690866
3,2018-10-26T13:06:25.691722
3,2018-10-26T13:06:25.692580
3,2018-10-26T13:06:25.693440
3,2018-10-26T13:06:25.694302
3,2018-10-26T13:06:25.695373
3,2018-10-26T13:06:25.696423
3,2018-10-26T13:06:25.697295
3,2018-10-26T13:06:25.698173
3,2018-10-26T13:06:25.699038
3,2018-10-26T13:06:25.699900
3,2018-10-26T13:06:25.700899
3,2018-10-26T13:06:25.701790
3,2018-10-26T13:06:25.702649
3,2018-10-26T13:06:25.703505
3,2018-10-26T13:06:25.704360
3,2018-10-26T13:06:25.705216
3,2018-10-26T13:06:25.706077
3,2018-10-26T13:06:25.706937
3,2018-10-26T13:06:25.707792
3,2018-10-26T13:06:25.708646
3,2018-10-26T13:06:25.709497
3,2018-10-26T13:06:25.710351
3,2018-10-26T13:06:25.711554
3,2018-10-26T13:06:25.712692
3,2018-10-26T13:06:25.713761
3,2018-10-26T13:06:25.714705
3,2018-10-26T13:06:25.716110
3,2018-10-26T13:06:25.716990
3,2018-10-26T13:06:25.717846
3,2018-10-26T13:06:25.718704
3,2018-10-26T13:06:25.719563
3,2018-10-26T13:06:25.720418
3,2018-10-26T13:06:25.721286
3,2018-10-26T13:06:25.722147
3,2018-10-26T13:06:25.723005
3,2018-10-26T13:06:25.723863
3,2018-10-26T13:06:25.724719
3,2018-10-26T13:06:25.725577
3,2018-10-26T13:06:25.726434
3,2018-10-26T13:06:25.727424
3,2018-10-26T13:06:25.728283
3,2018-10-26T13:06:25.729644
3,2018-10-26T13:06:25.730517
3,2018-10-26T13:06:25.731374
3,2018-10-26T13:06:25.732227
3,2018-10-26T13:06:25.733078
3,2018-10-26T13:06:25.734139
3,2018-10-26T13:06:25.735001
3,2018-10-26T13:06:25.735884
3,2018-10-26T13:06:25.736930
3,2018-10-26T13:06:25.737787
3,2018-10-26T13:06:25.738751
